,Date,Province_State,Days,Growth Rate,New cases,Total cases
1457,2020-02-16,Connecticut,25,0.0,0,0
1458,2020-02-16,Delaware,25,0.0,0,0
1459,2020-02-16,Diamond Princess,25,0.0,0,0
1460,2020-02-16,District of Columbia,25,0.0,0,0
1461,2020-02-16,Florida,25,0.0,0,0
1462,2020-02-16,Georgia,25,0.0,0,0
1463,2020-02-16,Grand Princess,25,0.0,0,0
1464,2020-02-16,Guam,25,0.0,0,0
1465,2020-02-16,Hawaii,25,0.0,0,0
1466,2020-02-16,Idaho,25,0.0,0,0
1467,2020-02-16,Illinois,25,0.0,0,2
1468,2020-02-16,Indiana,25,0.0,0,0
1469,2020-02-16,Iowa,25,0.0,0,0
1470,2020-02-16,Kansas,25,0.0,0,0
1471,2020-02-16,Kentucky,25,0.0,0,0
1472,2020-02-16,Louisiana,25,0.0,0,0
1473,2020-02-16,Maine,25,0.0,0,0
1474,2020-02-16,Maryland,25,0.0,0,0
1475,2020-02-16,Massachusetts,25,0.0,0,1
1476,2020-02-16,Michigan,25,0.0,0,0
1477,2020-02-16,Minnesota,25,0.0,0,0
1478,2020-02-16,Mississippi,25,0.0,0,0
1479,2020-02-16,Missouri,25,0.0,0,0
1480,2020-02-16,Montana,25,0.0,0,0
1481,2020-02-16,Nebraska,25,0.0,0,0
1482,2020-02-16,Nevada,25,0.0,0,0
1483,2020-02-16,New Hampshire,25,0.0,0,0
1484,2020-02-16,New Jersey,25,0.0,0,0
1485,2020-02-16,New Mexico,25,0.0,0,0
1486,2020-02-16,New York,25,0.0,0,0
1487,2020-02-16,North Carolina,25,0.0,0,0
1488,2020-02-16,North Dakota,25,0.0,0,0
1489,2020-02-16,Northern Mariana Islands,25,0.0,0,0
1490,2020-02-16,Ohio,25,0.0,0,0
1491,2020-02-16,Oklahoma,25,0.0,0,0
1492,2020-02-16,Oregon,25,0.0,0,0
1493,2020-02-16,Pennsylvania,25,0.0,0,0
1494,2020-02-16,Puerto Rico,25,0.0,0,0
1495,2020-02-16,Rhode Island,25,0.0,0,0
1496,2020-02-16,South Carolina,25,0.0,0,0
1497,2020-02-16,South Dakota,25,0.0,0,0
1498,2020-02-16,Tennessee,25,0.0,0,0
1499,2020-02-16,Texas,25,0.0,0,0
1500,2020-02-16,Utah,25,0.0,0,0
1501,2020-02-16,Vermont,25,0.0,0,0
1502,2020-02-16,Virgin Islands,25,0.0,0,0
1503,2020-02-16,Virginia,25,0.0,0,0
1504,2020-02-16,Washington,25,0.0,0,1
1505,2020-02-16,West Virginia,25,0.0,0,0
1506,2020-02-16,Wisconsin,25,0.0,0,0
1507,2020-02-16,Wyoming,25,0.0,0,0
1508,2020-02-17,Alabama,26,0.0,0,0
1509,2020-02-17,Alaska,26,0.0,0,0
1510,2020-02-17,American Samoa,26,0.0,0,0
1511,2020-02-17,Arizona,26,0.0,0,1
1512,2020-02-17,Arkansas,26,0.0,0,0
1513,2020-02-17,California,26,2.5,0,8
1514,2020-02-17,Colorado,26,0.0,0,0
1515,2020-02-17,Connecticut,26,0.0,0,0
1516,2020-02-17,Delaware,26,0.0,0,0
1517,2020-02-17,Diamond Princess,26,0.0,0,0
1518,2020-02-17,District of Columbia,26,0.0,0,0
1519,2020-02-17,Florida,26,0.0,0,0
1520,2020-02-17,Georgia,26,0.0,0,0
1521,2020-02-17,Grand Princess,26,0.0,0,0
1522,2020-02-17,Guam,26,0.0,0,0
1523,2020-02-17,Hawaii,26,0.0,0,0
1524,2020-02-17,Idaho,26,0.0,0,0
1525,2020-02-17,Illinois,26,0.0,0,2
1526,2020-02-17,Indiana,26,0.0,0,0
1527,2020-02-17,Iowa,26,0.0,0,0
1528,2020-02-17,Kansas,26,0.0,0,0
1529,2020-02-17,Kentucky,26,0.0,0,0
1530,2020-02-17,Louisiana,26,0.0,0,0
1531,2020-02-17,Maine,26,0.0,0,0
1532,2020-02-17,Maryland,26,0.0,0,0
1533,2020-02-17,Massachusetts,26,0.0,0,1
1534,2020-02-17,Michigan,26,0.0,0,0
1535,2020-02-17,Minnesota,26,0.0,0,0
1536,2020-02-17,Mississippi,26,0.0,0,0
1537,2020-02-17,Missouri,26,0.0,0,0
1538,2020-02-17,Montana,26,0.0,0,0
1539,2020-02-17,Nebraska,26,0.0,0,0
1540,2020-02-17,Nevada,26,0.0,0,0
1541,2020-02-17,New Hampshire,26,0.0,0,0
1542,2020-02-17,New Jersey,26,0.0,0,0
1543,2020-02-17,New Mexico,26,0.0,0,0
1544,2020-02-17,New York,26,0.0,0,0
1545,2020-02-17,North Carolina,26,0.0,0,0
1546,2020-02-17,North Dakota,26,0.0,0,0
1547,2020-02-17,Northern Mariana Islands,26,0.0,0,0
1548,2020-02-17,Ohio,26,0.0,0,0
1549,2020-02-17,Oklahoma,26,0.0,0,0
1550,2020-02-17,Oregon,26,0.0,0,0
1551,2020-02-17,Pennsylvania,26,0.0,0,0
1552,2020-02-17,Puerto Rico,26,0.0,0,0
1553,2020-02-17,Rhode Island,26,0.0,0,0
1554,2020-02-17,South Carolina,26,0.0,0,0
1555,2020-02-17,South Dakota,26,0.0,0,0
1556,2020-02-17,Tennessee,26,0.0,0,0
1557,2020-02-17,Texas,26,0.0,0,0
1558,2020-02-17,Utah,26,0.0,0,0
1559,2020-02-17,Vermont,26,0.0,0,0
1560,2020-02-17,Virgin Islands,26,0.0,0,0
1561,2020-02-17,Virginia,26,0.0,0,0
1562,2020-02-17,Washington,26,0.0,0,1
1563,2020-02-17,West Virginia,26,0.0,0,0
1564,2020-02-17,Wisconsin,26,0.0,0,0
1565,2020-02-17,Wyoming,26,0.0,0,0
1566,2020-02-18,Alabama,27,0.0,0,0
1567,2020-02-18,Alaska,27,0.0,0,0
1568,2020-02-18,American Samoa,27,0.0,0,0
1569,2020-02-18,Arizona,27,0.0,0,1
1570,2020-02-18,Arkansas,27,0.0,0,0
1571,2020-02-18,California,27,0.0,0,8
1572,2020-02-18,Colorado,27,0.0,0,0
1573,2020-02-18,Connecticut,27,0.0,0,0
1574,2020-02-18,Delaware,27,0.0,0,0
1575,2020-02-18,Diamond Princess,27,0.0,0,0
1576,2020-02-18,District of Columbia,27,0.0,0,0
1577,2020-02-18,Florida,27,0.0,0,0
1578,2020-02-18,Georgia,27,0.0,0,0
1579,2020-02-18,Grand Princess,27,0.0,0,0
1580,2020-02-18,Guam,27,0.0,0,0
1581,2020-02-18,Hawaii,27,0.0,0,0
1582,2020-02-18,Idaho,27,0.0,0,0
1583,2020-02-18,Illinois,27,0.0,0,2
1584,2020-02-18,Indiana,27,0.0,0,0
1585,2020-02-18,Iowa,27,0.0,0,0
1586,2020-02-18,Kansas,27,0.0,0,0
1587,2020-02-18,Kentucky,27,0.0,0,0
1588,2020-02-18,Louisiana,27,0.0,0,0
1589,2020-02-18,Maine,27,0.0,0,0
1590,2020-02-18,Maryland,27,0.0,0,0
1591,2020-02-18,Massachusetts,27,0.0,0,1
1592,2020-02-18,Michigan,27,0.0,0,0
1593,2020-02-18,Minnesota,27,0.0,0,0
1594,2020-02-18,Mississippi,27,0.0,0,0
1595,2020-02-18,Missouri,27,0.0,0,0
1596,2020-02-18,Montana,27,0.0,0,0
1597,2020-02-18,Nebraska,27,0.0,0,0
1598,2020-02-18,Nevada,27,0.0,0,0
1599,2020-02-18,New Hampshire,27,0.0,0,0
1600,2020-02-18,New Jersey,27,0.0,0,0
1601,2020-02-18,New Mexico,27,0.0,0,0
1602,2020-02-18,New York,27,0.0,0,0
1603,2020-02-18,North Carolina,27,0.0,0,0
1604,2020-02-18,North Dakota,27,0.0,0,0
1605,2020-02-18,Northern Mariana Islands,27,0.0,0,0
1606,2020-02-18,Ohio,27,0.0,0,0
1607,2020-02-18,Oklahoma,27,0.0,0,0
1608,2020-02-18,Oregon,27,0.0,0,0
1609,2020-02-18,Pennsylvania,27,0.0,0,0
1610,2020-02-18,Puerto Rico,27,0.0,0,0
1611,2020-02-18,Rhode Island,27,0.0,0,0
1612,2020-02-18,South Carolina,27,0.0,0,0
1613,2020-02-18,South Dakota,27,0.0,0,0
1614,2020-02-18,Tennessee,27,0.0,0,0
1615,2020-02-18,Texas,27,0.0,0,0
1616,2020-02-18,Utah,27,0.0,0,0
1617,2020-02-18,Vermont,27,0.0,0,0
1618,2020-02-18,Virgin Islands,27,0.0,0,0
1619,2020-02-18,Virginia,27,0.0,0,0
1620,2020-02-18,Washington,27,0.0,0,1
1621,2020-02-18,West Virginia,27,0.0,0,0
1622,2020-02-18,Wisconsin,27,0.0,0,0
1623,2020-02-18,Wyoming,27,0.0,0,0
1624,2020-02-19,Alabama,28,0.0,0,0
1625,2020-02-19,Alaska,28,0.0,0,0
1626,2020-02-19,American Samoa,28,0.0,0,0
1627,2020-02-19,Arizona,28,0.0,0,1
1628,2020-02-19,Arkansas,28,0.0,0,0
1629,2020-02-19,California,28,0.0,0,8
1630,2020-02-19,Colorado,28,0.0,0,0
1631,2020-02-19,Connecticut,28,0.0,0,0
1632,2020-02-19,Delaware,28,0.0,0,0
1633,2020-02-19,Diamond Princess,28,0.0,0,0
1634,2020-02-19,District of Columbia,28,0.0,0,0
1635,2020-02-19,Florida,28,0.0,0,0
1636,2020-02-19,Georgia,28,0.0,0,0
1637,2020-02-19,Grand Princess,28,0.0,0,0
1638,2020-02-19,Guam,28,0.0,0,0
1639,2020-02-19,Hawaii,28,0.0,0,0
1640,2020-02-19,Idaho,28,0.0,0,0
1641,2020-02-19,Illinois,28,0.0,0,2
1642,2020-02-19,Indiana,28,0.0,0,0
1643,2020-02-19,Iowa,28,0.0,0,0
1644,2020-02-19,Kansas,28,0.0,0,0
1645,2020-02-19,Kentucky,28,0.0,0,0
1646,2020-02-19,Louisiana,28,0.0,0,0
1647,2020-02-19,Maine,28,0.0,0,0
1648,2020-02-19,Maryland,28,0.0,0,0
1649,2020-02-19,Massachusetts,28,0.0,0,1
1650,2020-02-19,Michigan,28,0.0,0,0
1651,2020-02-19,Minnesota,28,0.0,0,0
1652,2020-02-19,Mississippi,28,0.0,0,0
1653,2020-02-19,Missouri,28,0.0,0,0
1654,2020-02-19,Montana,28,0.0,0,0
1655,2020-02-19,Nebraska,28,0.0,0,0
1656,2020-02-19,Nevada,28,0.0,0,0
1657,2020-02-19,New Hampshire,28,0.0,0,0
1658,2020-02-19,New Jersey,28,0.0,0,0
1659,2020-02-19,New Mexico,28,0.0,0,0
1660,2020-02-19,New York,28,0.0,0,0
1661,2020-02-19,North Carolina,28,0.0,0,0
1662,2020-02-19,North Dakota,28,0.0,0,0
1663,2020-02-19,Northern Mariana Islands,28,0.0,0,0
1664,2020-02-19,Ohio,28,0.0,0,0
1665,2020-02-19,Oklahoma,28,0.0,0,0
1666,2020-02-19,Oregon,28,0.0,0,0
1667,2020-02-19,Pennsylvania,28,0.0,0,0
1668,2020-02-19,Puerto Rico,28,0.0,0,0
1669,2020-02-19,Rhode Island,28,0.0,0,0
1670,2020-02-19,South Carolina,28,0.0,0,0
1671,2020-02-19,South Dakota,28,0.0,0,0
1672,2020-02-19,Tennessee,28,0.0,0,0
1673,2020-02-19,Texas,28,0.0,0,0
1674,2020-02-19,Utah,28,0.0,0,0
1675,2020-02-19,Vermont,28,0.0,0,0
1676,2020-02-19,Virgin Islands,28,0.0,0,0
1677,2020-02-19,Virginia,28,0.0,0,0
1678,2020-02-19,Washington,28,0.0,0,1
1679,2020-02-19,West Virginia,28,0.0,0,0
1680,2020-02-19,Wisconsin,28,0.0,0,0
1681,2020-02-19,Wyoming,28,0.0,0,0
1682,2020-02-20,Alabama,29,0.0,0,0
1683,2020-02-20,Alaska,29,0.0,0,0
1684,2020-02-20,American Samoa,29,0.0,0,0
1685,2020-02-20,Arizona,29,0.0,0,1
1686,2020-02-20,Arkansas,29,0.0,0,0
1687,2020-02-20,California,29,0.0,0,8
1688,2020-02-20,Colorado,29,0.0,0,0
1689,2020-02-20,Connecticut,29,0.0,0,0
1690,2020-02-20,Delaware,29,0.0,0,0
1691,2020-02-20,Diamond Princess,29,0.0,0,0
1692,2020-02-20,District of Columbia,29,0.0,0,0
1693,2020-02-20,Florida,29,0.0,0,0
1694,2020-02-20,Georgia,29,0.0,0,0
1695,2020-02-20,Grand Princess,29,0.0,0,0
1696,2020-02-20,Guam,29,0.0,0,0
1697,2020-02-20,Hawaii,29,0.0,0,0
1698,2020-02-20,Idaho,29,0.0,0,0
1699,2020-02-20,Illinois,29,0.0,0,2
1700,2020-02-20,Indiana,29,0.0,0,0
1701,2020-02-20,Iowa,29,0.0,0,0
1702,2020-02-20,Kansas,29,0.0,0,0
1703,2020-02-20,Kentucky,29,0.0,0,0
1704,2020-02-20,Louisiana,29,0.0,0,0
1705,2020-02-20,Maine,29,0.0,0,0
1706,2020-02-20,Maryland,29,0.0,0,0
1707,2020-02-20,Massachusetts,29,0.0,0,1
1708,2020-02-20,Michigan,29,0.0,0,0
1709,2020-02-20,Minnesota,29,0.0,0,0
1710,2020-02-20,Mississippi,29,0.0,0,0
1711,2020-02-20,Missouri,29,0.0,0,0
1712,2020-02-20,Montana,29,0.0,0,0
1713,2020-02-20,Nebraska,29,0.0,0,0
1714,2020-02-20,Nevada,29,0.0,0,0
1715,2020-02-20,New Hampshire,29,0.0,0,0
1716,2020-02-20,New Jersey,29,0.0,0,0
1717,2020-02-20,New Mexico,29,0.0,0,0
1718,2020-02-20,New York,29,0.0,0,0
1719,2020-02-20,North Carolina,29,0.0,0,0
1720,2020-02-20,North Dakota,29,0.0,0,0
1721,2020-02-20,Northern Mariana Islands,29,0.0,0,0
1722,2020-02-20,Ohio,29,0.0,0,0
1723,2020-02-20,Oklahoma,29,0.0,0,0
1724,2020-02-20,Oregon,29,0.0,0,0
1725,2020-02-20,Pennsylvania,29,0.0,0,0
1726,2020-02-20,Puerto Rico,29,0.0,0,0
1727,2020-02-20,Rhode Island,29,0.0,0,0
1728,2020-02-20,South Carolina,29,0.0,0,0
1729,2020-02-20,South Dakota,29,0.0,0,0
1730,2020-02-20,Tennessee,29,0.0,0,0
1731,2020-02-20,Texas,29,0.0,0,0
1732,2020-02-20,Utah,29,0.0,0,0
1733,2020-02-20,Vermont,29,0.0,0,0
1734,2020-02-20,Virgin Islands,29,0.0,0,0
1735,2020-02-20,Virginia,29,0.0,0,0
1736,2020-02-20,Washington,29,0.0,0,1
1737,2020-02-20,West Virginia,29,0.0,0,0
1738,2020-02-20,Wisconsin,29,0.0,0,0
1739,2020-02-20,Wyoming,29,0.0,0,0
1740,2020-02-21,Alabama,30,0.0,0,0
1741,2020-02-21,Alaska,30,0.0,0,0
1742,2020-02-21,American Samoa,30,0.0,0,0
1743,2020-02-21,Arizona,30,0.0,0,1
1744,2020-02-21,Arkansas,30,0.0,0,0
1745,2020-02-21,California,30,4.761904761904762,2,10
1746,2020-02-21,Colorado,30,0.0,0,0
1747,2020-02-21,Connecticut,30,0.0,0,0
1748,2020-02-21,Delaware,30,0.0,0,0
1749,2020-02-21,Diamond Princess,30,0.0,0,0
1750,2020-02-21,District of Columbia,30,0.0,0,0
1751,2020-02-21,Florida,30,0.0,0,0
1752,2020-02-21,Georgia,30,0.0,0,0
1753,2020-02-21,Grand Princess,30,0.0,0,0
1754,2020-02-21,Guam,30,0.0,0,0
1755,2020-02-21,Hawaii,30,0.0,0,0
1756,2020-02-21,Idaho,30,0.0,0,0
1757,2020-02-21,Illinois,30,0.0,0,2
1758,2020-02-21,Indiana,30,0.0,0,0
1759,2020-02-21,Iowa,30,0.0,0,0
1760,2020-02-21,Kansas,30,0.0,0,0
1761,2020-02-21,Kentucky,30,0.0,0,0
1762,2020-02-21,Louisiana,30,0.0,0,0
1763,2020-02-21,Maine,30,0.0,0,0
1764,2020-02-21,Maryland,30,0.0,0,0
1765,2020-02-21,Massachusetts,30,0.0,0,1
1766,2020-02-21,Michigan,30,0.0,0,0
1767,2020-02-21,Minnesota,30,0.0,0,0
1768,2020-02-21,Mississippi,30,0.0,0,0
1769,2020-02-21,Missouri,30,0.0,0,0
1770,2020-02-21,Montana,30,0.0,0,0
1771,2020-02-21,Nebraska,30,0.0,0,0
1772,2020-02-21,Nevada,30,0.0,0,0
1773,2020-02-21,New Hampshire,30,0.0,0,0
1774,2020-02-21,New Jersey,30,0.0,0,0
1775,2020-02-21,New Mexico,30,0.0,0,0
1776,2020-02-21,New York,30,0.0,0,0
1777,2020-02-21,North Carolina,30,0.0,0,0
1778,2020-02-21,North Dakota,30,0.0,0,0
1779,2020-02-21,Northern Mariana Islands,30,0.0,0,0
1780,2020-02-21,Ohio,30,0.0,0,0
1781,2020-02-21,Oklahoma,30,0.0,0,0
1782,2020-02-21,Oregon,30,0.0,0,0
1783,2020-02-21,Pennsylvania,30,0.0,0,0
1784,2020-02-21,Puerto Rico,30,0.0,0,0
1785,2020-02-21,Rhode Island,30,0.0,0,0
1786,2020-02-21,South Carolina,30,0.0,0,0
1787,2020-02-21,South Dakota,30,0.0,0,0
1788,2020-02-21,Tennessee,30,0.0,0,0
1789,2020-02-21,Texas,30,0.0,0,0
1790,2020-02-21,Utah,30,0.0,0,0
1791,2020-02-21,Vermont,30,0.0,0,0
1792,2020-02-21,Virgin Islands,30,0.0,0,0
1793,2020-02-21,Virginia,30,0.0,0,0
1794,2020-02-21,Washington,30,0.0,0,1
1795,2020-02-21,West Virginia,30,0.0,0,0
1796,2020-02-21,Wisconsin,30,0.0,0,0
1797,2020-02-21,Wyoming,30,0.0,0,0
1798,2020-02-22,Alabama,31,0.0,0,0
1799,2020-02-22,Alaska,31,0.0,0,0
1800,2020-02-22,American Samoa,31,0.0,0,0
1801,2020-02-22,Arizona,31,0.0,0,1
1802,2020-02-22,Arkansas,31,0.0,0,0
1803,2020-02-22,California,31,4.545454545454546,0,10
1804,2020-02-22,Colorado,31,0.0,0,0
1805,2020-02-22,Connecticut,31,0.0,0,0
1806,2020-02-22,Delaware,31,0.0,0,0
1807,2020-02-22,Diamond Princess,31,0.0,0,0
1808,2020-02-22,District of Columbia,31,0.0,0,0
1809,2020-02-22,Florida,31,0.0,0,0
1810,2020-02-22,Georgia,31,0.0,0,0
1811,2020-02-22,Grand Princess,31,0.0,0,0
1812,2020-02-22,Guam,31,0.0,0,0
1813,2020-02-22,Hawaii,31,0.0,0,0
1814,2020-02-22,Idaho,31,0.0,0,0
1815,2020-02-22,Illinois,31,0.0,0,2
1816,2020-02-22,Indiana,31,0.0,0,0
1817,2020-02-22,Iowa,31,0.0,0,0
1818,2020-02-22,Kansas,31,0.0,0,0
1819,2020-02-22,Kentucky,31,0.0,0,0
1820,2020-02-22,Louisiana,31,0.0,0,0
1821,2020-02-22,Maine,31,0.0,0,0
1822,2020-02-22,Maryland,31,0.0,0,0
1823,2020-02-22,Massachusetts,31,0.0,0,1
1824,2020-02-22,Michigan,31,0.0,0,0
1825,2020-02-22,Minnesota,31,0.0,0,0
1826,2020-02-22,Mississippi,31,0.0,0,0
1827,2020-02-22,Missouri,31,0.0,0,0
1828,2020-02-22,Montana,31,0.0,0,0
1829,2020-02-22,Nebraska,31,0.0,0,0
1830,2020-02-22,Nevada,31,0.0,0,0
1831,2020-02-22,New Hampshire,31,0.0,0,0
1832,2020-02-22,New Jersey,31,0.0,0,0
1833,2020-02-22,New Mexico,31,0.0,0,0
1834,2020-02-22,New York,31,0.0,0,0
1835,2020-02-22,North Carolina,31,0.0,0,0
1836,2020-02-22,North Dakota,31,0.0,0,0
1837,2020-02-22,Northern Mariana Islands,31,0.0,0,0
1838,2020-02-22,Ohio,31,0.0,0,0
1839,2020-02-22,Oklahoma,31,0.0,0,0
1840,2020-02-22,Oregon,31,0.0,0,0
1841,2020-02-22,Pennsylvania,31,0.0,0,0
1842,2020-02-22,Puerto Rico,31,0.0,0,0
1843,2020-02-22,Rhode Island,31,0.0,0,0
1844,2020-02-22,South Carolina,31,0.0,0,0
1845,2020-02-22,South Dakota,31,0.0,0,0
1846,2020-02-22,Tennessee,31,0.0,0,0
1847,2020-02-22,Texas,31,0.0,0,0
1848,2020-02-22,Utah,31,0.0,0,0
1849,2020-02-22,Vermont,31,0.0,0,0
1850,2020-02-22,Virgin Islands,31,0.0,0,0
1851,2020-02-22,Virginia,31,0.0,0,0
1852,2020-02-22,Washington,31,0.0,0,1
1853,2020-02-22,West Virginia,31,0.0,0,0
1854,2020-02-22,Wisconsin,31,0.0,0,0
1855,2020-02-22,Wyoming,31,0.0,0,0
1856,2020-02-23,Alabama,32,0.0,0,0
1857,2020-02-23,Alaska,32,0.0,0,0
1858,2020-02-23,American Samoa,32,0.0,0,0
1859,2020-02-23,Arizona,32,0.0,0,1
1860,2020-02-23,Arkansas,32,0.0,0,0
1861,2020-02-23,California,32,4.347826086956522,0,10
1862,2020-02-23,Colorado,32,0.0,0,0
1863,2020-02-23,Connecticut,32,0.0,0,0
1864,2020-02-23,Delaware,32,0.0,0,0
1865,2020-02-23,Diamond Princess,32,0.0,0,0
1866,2020-02-23,District of Columbia,32,0.0,0,0
1867,2020-02-23,Florida,32,0.0,0,0
1868,2020-02-23,Georgia,32,0.0,0,0
1869,2020-02-23,Grand Princess,32,0.0,0,0
1870,2020-02-23,Guam,32,0.0,0,0
1871,2020-02-23,Hawaii,32,0.0,0,0
1872,2020-02-23,Idaho,32,0.0,0,0
1873,2020-02-23,Illinois,32,0.0,0,2
1874,2020-02-23,Indiana,32,0.0,0,0
1875,2020-02-23,Iowa,32,0.0,0,0
1876,2020-02-23,Kansas,32,0.0,0,0
1877,2020-02-23,Kentucky,32,0.0,0,0
1878,2020-02-23,Louisiana,32,0.0,0,0
1879,2020-02-23,Maine,32,0.0,0,0
1880,2020-02-23,Maryland,32,0.0,0,0
1881,2020-02-23,Massachusetts,32,0.0,0,1
1882,2020-02-23,Michigan,32,0.0,0,0
1883,2020-02-23,Minnesota,32,0.0,0,0
1884,2020-02-23,Mississippi,32,0.0,0,0
1885,2020-02-23,Missouri,32,0.0,0,0
1886,2020-02-23,Montana,32,0.0,0,0
1887,2020-02-23,Nebraska,32,0.0,0,0
1888,2020-02-23,Nevada,32,0.0,0,0
1889,2020-02-23,New Hampshire,32,0.0,0,0
1890,2020-02-23,New Jersey,32,0.0,0,0
1891,2020-02-23,New Mexico,32,0.0,0,0
1892,2020-02-23,New York,32,0.0,0,0
1893,2020-02-23,North Carolina,32,0.0,0,0
1894,2020-02-23,North Dakota,32,0.0,0,0
1895,2020-02-23,Northern Mariana Islands,32,0.0,0,0
1896,2020-02-23,Ohio,32,0.0,0,0
1897,2020-02-23,Oklahoma,32,0.0,0,0
1898,2020-02-23,Oregon,32,0.0,0,0
1899,2020-02-23,Pennsylvania,32,0.0,0,0
1900,2020-02-23,Puerto Rico,32,0.0,0,0
1901,2020-02-23,Rhode Island,32,0.0,0,0
1902,2020-02-23,South Carolina,32,0.0,0,0
1903,2020-02-23,South Dakota,32,0.0,0,0
1904,2020-02-23,Tennessee,32,0.0,0,0
1905,2020-02-23,Texas,32,0.0,0,0
1906,2020-02-23,Utah,32,0.0,0,0
1907,2020-02-23,Vermont,32,0.0,0,0
1908,2020-02-23,Virgin Islands,32,0.0,0,0
1909,2020-02-23,Virginia,32,0.0,0,0
1910,2020-02-23,Washington,32,0.0,0,1
1911,2020-02-23,West Virginia,32,0.0,0,0
1912,2020-02-23,Wisconsin,32,0.0,0,0
1913,2020-02-23,Wyoming,32,0.0,0,0
1914,2020-02-24,Alabama,33,0.0,0,0
1915,2020-02-24,Alaska,33,0.0,0,0
1916,2020-02-24,American Samoa,33,0.0,0,0
1917,2020-02-24,Arizona,33,0.0,0,1
1918,2020-02-24,Arkansas,33,0.0,0,0
1919,2020-02-24,California,33,4.166666666666667,0,10
1920,2020-02-24,Colorado,33,0.0,0,0
1921,2020-02-24,Connecticut,33,0.0,0,0
1922,2020-02-24,Delaware,33,0.0,0,0
1923,2020-02-24,Diamond Princess,33,0.0,0,0
1924,2020-02-24,District of Columbia,33,0.0,0,0
1925,2020-02-24,Florida,33,0.0,0,0
1926,2020-02-24,Georgia,33,0.0,0,0
1927,2020-02-24,Grand Princess,33,0.0,0,0
1928,2020-02-24,Guam,33,0.0,0,0
1929,2020-02-24,Hawaii,33,0.0,0,0
1930,2020-02-24,Idaho,33,0.0,0,0
1931,2020-02-24,Illinois,33,0.0,0,2
1932,2020-02-24,Indiana,33,0.0,0,0
1933,2020-02-24,Iowa,33,0.0,0,0
1934,2020-02-24,Kansas,33,0.0,0,0
1935,2020-02-24,Kentucky,33,0.0,0,0
1936,2020-02-24,Louisiana,33,0.0,0,0
1937,2020-02-24,Maine,33,0.0,0,0
1938,2020-02-24,Maryland,33,0.0,0,0
1939,2020-02-24,Massachusetts,33,0.0,0,1
1940,2020-02-24,Michigan,33,0.0,0,0
1941,2020-02-24,Minnesota,33,0.0,0,0
1942,2020-02-24,Mississippi,33,0.0,0,0
1943,2020-02-24,Missouri,33,0.0,0,0
1944,2020-02-24,Montana,33,0.0,0,0
1945,2020-02-24,Nebraska,33,0.0,0,0
1946,2020-02-24,Nevada,33,0.0,0,0
1947,2020-02-24,New Hampshire,33,0.0,0,0
1948,2020-02-24,New Jersey,33,0.0,0,0
1949,2020-02-24,New Mexico,33,0.0,0,0
1950,2020-02-24,New York,33,0.0,0,0
1951,2020-02-24,North Carolina,33,0.0,0,0
1952,2020-02-24,North Dakota,33,0.0,0,0
1953,2020-02-24,Northern Mariana Islands,33,0.0,0,0
1954,2020-02-24,Ohio,33,0.0,0,0
1955,2020-02-24,Oklahoma,33,0.0,0,0
1956,2020-02-24,Oregon,33,0.0,0,0
1957,2020-02-24,Pennsylvania,33,0.0,0,0
1958,2020-02-24,Puerto Rico,33,0.0,0,0
1959,2020-02-24,Rhode Island,33,0.0,0,0
1960,2020-02-24,South Carolina,33,0.0,0,0
1961,2020-02-24,South Dakota,33,0.0,0,0
1962,2020-02-24,Tennessee,33,0.0,0,0
1963,2020-02-24,Texas,33,0.0,0,0
1964,2020-02-24,Utah,33,0.0,0,0
1965,2020-02-24,Vermont,33,0.0,0,0
1966,2020-02-24,Virgin Islands,33,0.0,0,0
1967,2020-02-24,Virginia,33,0.0,0,0
1968,2020-02-24,Washington,33,0.0,0,1
1969,2020-02-24,West Virginia,33,0.0,0,0
1970,2020-02-24,Wisconsin,33,0.0,0,0
1971,2020-02-24,Wyoming,33,0.0,0,0
1972,2020-02-25,Alabama,34,0.0,0,0
1973,2020-02-25,Alaska,34,0.0,0,0
1974,2020-02-25,American Samoa,34,0.0,0,0
1975,2020-02-25,Arizona,34,0.0,0,1
1976,2020-02-25,Arkansas,34,0.0,0,0
1977,2020-02-25,California,34,4.0,0,10
1978,2020-02-25,Colorado,34,0.0,0,0
1979,2020-02-25,Connecticut,34,0.0,0,0
1980,2020-02-25,Delaware,34,0.0,0,0
1981,2020-02-25,Diamond Princess,34,0.0,0,0
1982,2020-02-25,District of Columbia,34,0.0,0,0
1983,2020-02-25,Florida,34,0.0,0,0
1984,2020-02-25,Georgia,34,0.0,0,0
1985,2020-02-25,Grand Princess,34,0.0,0,0
1986,2020-02-25,Guam,34,0.0,0,0
1987,2020-02-25,Hawaii,34,0.0,0,0
1988,2020-02-25,Idaho,34,0.0,0,0
1989,2020-02-25,Illinois,34,0.0,0,2
1990,2020-02-25,Indiana,34,0.0,0,0
1991,2020-02-25,Iowa,34,0.0,0,0
1992,2020-02-25,Kansas,34,0.0,0,0
1993,2020-02-25,Kentucky,34,0.0,0,0
1994,2020-02-25,Louisiana,34,0.0,0,0
1995,2020-02-25,Maine,34,0.0,0,0
1996,2020-02-25,Maryland,34,0.0,0,0
1997,2020-02-25,Massachusetts,34,0.0,0,1
1998,2020-02-25,Michigan,34,0.0,0,0
1999,2020-02-25,Minnesota,34,0.0,0,0
2000,2020-02-25,Mississippi,34,0.0,0,0
