,Date,Country/Region,Continent,Days,Growth Rate,New cases,Total cases
10123,2020-03-18,Malaysia,Asia,56,22.003710575139145,117,790
10124,2020-03-18,Maldives,Asia,56,6.451612903225806,0,13
10125,2020-03-18,Mali,Africa,56,0.0,0,0
10126,2020-03-18,Malta,Europe,56,17.93103448275862,0,38
10127,2020-03-18,Mauritania,Africa,56,20.0,0,1
10128,2020-03-18,Mauritius,Africa,56,100.0,3,3
10129,2020-03-18,Mexico,North America,56,23.772609819121442,25,118
10130,2020-03-18,Moldova,Europe,56,20.338983050847457,0,30
10131,2020-03-18,Monaco,Europe,56,20.0,0,7
10132,2020-03-18,Mongolia,Asia,56,35.714285714285715,1,6
10133,2020-03-18,Montenegro,Europe,56,50.0,0,2
10134,2020-03-18,Morocco,Africa,56,26.08695652173913,11,49
10135,2020-03-18,Mozambique,Africa,56,0.0,0,0
10136,2020-03-18,Myanmar,Asia,56,0.0,0,0
10137,2020-03-18,Namibia,Africa,56,20.0,0,2
10138,2020-03-18,Nepal,Asia,56,0.0,0,1
10139,2020-03-18,Netherlands,Europe,56,17.185998627316405,347,2058
10140,2020-03-18,New Zealand,Australasia,56,27.777777777777775,8,20
10141,2020-03-18,Nicaragua,North America,56,0.0,0,0
10142,2020-03-18,Niger,Africa,56,0.0,0,0
10143,2020-03-18,Nigeria,Africa,56,35.294117647058826,5,8
10144,2020-03-18,North Macedonia,Europe,56,19.626168224299068,9,35
10145,2020-03-18,Norway,Europe,56,8.32206699714586,87,1550
10146,2020-03-18,Oman,Asia,56,15.873015873015872,15,39
10147,2020-03-18,Pakistan,Asia,56,35.908319185059426,155,454
10148,2020-03-18,Panama,North America,56,20.41522491349481,17,86
10149,2020-03-18,Papua New Guinea,Australasia,56,0.0,0,0
10150,2020-03-18,Paraguay,South America,56,12.5,2,11
10151,2020-03-18,Peru,South America,56,27.27272727272727,28,145
10152,2020-03-18,Philippines,Asia,56,17.647058823529413,15,202
10153,2020-03-18,Poland,Europe,56,20.60810810810811,13,251
10154,2020-03-18,Portugal,Europe,56,20.47531992687386,0,448
10155,2020-03-18,Qatar,Asia,56,6.382978723404255,13,452
10156,2020-03-18,Romania,Europe,56,19.976635514018696,76,260
10157,2020-03-18,Russia,Europe,56,21.56448202959831,33,147
10158,2020-03-18,Rwanda,Africa,56,36.36363636363637,1,8
10159,2020-03-18,Saint Kitts and Nevis,North America,56,0.0,0,0
10160,2020-03-18,Saint Lucia,North America,56,22.222222222222225,0,2
10161,2020-03-18,Saint Vincent and the Grenadines,North America,56,20.0,0,1
10162,2020-03-18,San Marino,Europe,56,7.5289575289575295,10,119
10163,2020-03-18,Sao Tome and Principe,Africa,56,0.0,0,0
10164,2020-03-18,Saudi Arabia,Asia,56,12.762762762762764,0,171
10165,2020-03-18,Senegal,Africa,56,18.26086956521739,5,31
10166,2020-03-18,Serbia,Europe,56,16.16161616161616,18,83
10167,2020-03-18,Seychelles,Africa,56,26.666666666666668,0,4
10168,2020-03-18,Sierra Leone,Africa,56,0.0,0,0
10169,2020-03-18,Singapore,Asia,56,8.968253968253968,47,313
10170,2020-03-18,Slovakia,Europe,56,21.597633136094675,33,105
10171,2020-03-18,Slovenia,Europe,56,11.13881961762261,0,275
10172,2020-03-18,Somalia,Africa,56,33.333333333333336,0,1
10173,2020-03-18,South Africa,Africa,56,27.96352583586626,54,116
10174,2020-03-18,South Korea,Asia,56,1.0529635829876023,93,8413
10175,2020-03-18,South Sudan,Africa,56,0.0,0,0
10176,2020-03-18,Spain,Europe,56,17.429552712446526,2162,13910
10177,2020-03-18,Sri Lanka,Asia,56,29.80132450331126,7,51
10178,2020-03-18,Sudan,Africa,56,16.666666666666668,1,2
10179,2020-03-18,Suriname,South America,56,20.0,0,1
10180,2020-03-18,Sweden,Europe,56,8.370837083708372,89,1279
10181,2020-03-18,Switzerland,Europe,56,16.444676590928875,328,3028
10182,2020-03-18,Syria,Asia,56,0.0,0,0
10183,2020-03-18,Taiwan,Asia,56,14.044943820224717,23,100
10184,2020-03-18,Tajikistan,Asia,56,0.0,0,0
10185,2020-03-18,Tanzania,Africa,56,60.0,2,3
10186,2020-03-18,Thailand,Asia,56,18.715846994535518,35,212
10187,2020-03-18,Togo,Africa,56,0.0,0,1
10188,2020-03-18,Trinidad and Tobago,North America,56,35.0,2,7
10189,2020-03-18,Tunisia,Africa,56,11.926605504587156,5,29
10190,2020-03-18,Turkey,Asia,56,53.448275862068975,51,98
10191,2020-03-18,USA,North America,56,26.76591700981945,2776,8917
10192,2020-03-18,Uganda,Africa,56,0.0,0,0
10193,2020-03-18,Ukraine,Europe,56,26.829268292682933,0,14
10194,2020-03-18,United Arab Emirates,Asia,56,5.691056910569105,15,113
10195,2020-03-18,United Kingdom,Europe,56,16.53734740326919,1005,5467
10196,2020-03-18,Uruguay,South America,56,43.604651162790695,29,79
10197,2020-03-18,Uzbekistan,Asia,56,46.875,5,15
10198,2020-03-18,Venezuela,South America,56,36.73469387755102,3,36
10199,2020-03-18,Vietnam,Asia,56,9.0032154340836,9,75
10200,2020-03-18,Yemen,Asia,56,0.0,0,0
10201,2020-03-18,Zambia,Africa,56,100.0,2,2
10202,2020-03-18,Zimbabwe,Africa,56,0.0,0,0
10203,2020-03-19,Afghanistan,Asia,57,10.679611650485437,0,22
10204,2020-03-19,Albania,Europe,57,9.59409594095941,5,64
10205,2020-03-19,Algeria,Africa,57,15.479876160990713,13,87
10206,2020-03-19,Andorra,Europe,57,38.80597014925373,14,53
10207,2020-03-19,Angola,Africa,57,0.0,0,0
10208,2020-03-19,Antigua and Barbuda,North America,57,0.0,0,1
10209,2020-03-19,Argentina,South America,57,18.26086956521739,18,97
10210,2020-03-19,Armenia,Asia,57,27.32394366197183,31,115
10211,2020-03-19,Australia,Australasia,57,18.147368421052633,113,681
10212,2020-03-19,Austria,Europe,57,19.7699810743922,367,2013
10213,2020-03-19,Azerbaijan,Asia,57,19.205298013245034,16,44
10214,2020-03-19,Bahamas,North America,57,50.0,2,3
10215,2020-03-19,Bahrain,Asia,57,5.714285714285714,22,278
10216,2020-03-19,Bangladesh,Asia,57,25.925925925925924,3,17
10217,2020-03-19,Barbados,North America,57,55.55555555555556,3,5
10218,2020-03-19,Belarus,Europe,57,11.940298507462686,0,51
10219,2020-03-19,Belgium,Europe,57,17.0995670995671,309,1795
10220,2020-03-19,Belize,North America,57,0.0,0,0
10221,2020-03-19,Benin,Africa,57,33.333333333333336,0,2
10222,2020-03-19,Bhutan,Asia,57,0.0,0,1
10223,2020-03-19,Bolivia,South America,57,3.571428571428572,0,12
10224,2020-03-19,Bosnia and Herzegovina,Europe,57,25.568181818181817,25,63
10225,2020-03-19,Botswana,Africa,57,0.0,0,0
10226,2020-03-19,Brazil,South America,57,28.042959427207638,249,621
10227,2020-03-19,Brunei,Asia,57,11.55115511551155,7,75
10228,2020-03-19,Bulgaria,Europe,57,14.887640449438203,2,94
10229,2020-03-19,Burkina Faso,Africa,57,36.04651162790698,13,33
10230,2020-03-19,Burundi,Africa,57,0.0,0,0
10231,2020-03-19,Cabo Verde,Africa,57,0.0,0,0
10232,2020-03-19,Cambodia,Asia,57,25.210084033613445,2,37
10233,2020-03-19,Cameroon,Africa,57,28.20512820512821,3,13
10234,2020-03-19,Canada,North America,57,23.136049192928517,143,800
10235,2020-03-19,Central African Republic,Africa,57,20.0,0,1
10236,2020-03-19,Chad,Africa,57,100.0,1,1
10237,2020-03-19,Chile,South America,57,19.5364238410596,0,238
10238,2020-03-19,China,Asia,57,0.044159150565434485,54,81156
10239,2020-03-19,Colombia,South America,57,22.98850574712644,9,102
10240,2020-03-19,Comoros,Africa,57,0.0,0,0
10241,2020-03-19,Costa Rica,North America,57,19.36936936936937,19,69
10242,2020-03-19,Croatia,Europe,57,18.76750700280112,24,105
10243,2020-03-19,Cuba,North America,57,22.58064516129032,4,11
10244,2020-03-19,Cyprus,Asia,57,18.55203619909502,18,67
10245,2020-03-19,Czechia,Europe,57,23.990498812351543,230,694
10246,2020-03-19,Denmark,Europe,57,7.518361035948976,109,1225
10247,2020-03-19,Djibouti,Africa,57,50.0,0,1
10248,2020-03-19,Dominica,North America,57,0.0,0,0
10249,2020-03-19,Dominican Republic,North America,57,23.469387755102037,13,34
10250,2020-03-19,Ecuador,South America,57,39.491916859122405,88,199
10251,2020-03-19,Egypt,Africa,57,16.189427312775333,60,256
10252,2020-03-19,El Salvador,North America,57,100.0,1,1
10253,2020-03-19,Equatorial Guinea,Africa,57,46.15384615384615,2,6
10254,2020-03-19,Eritrea,Africa,57,0.0,0,0
10255,2020-03-19,Estonia,Europe,57,13.49911190053286,9,267
10256,2020-03-19,Eswatini,Africa,57,0.0,0,1
10257,2020-03-19,Ethiopia,Africa,57,21.73913043478261,0,6
10258,2020-03-19,Fiji,Australasia,57,100.0,1,1
10259,2020-03-19,Finland,Europe,57,11.08998732572877,64,400
10260,2020-03-19,France,Europe,57,16.58979089790898,1846,10970
10261,2020-03-19,Gabon,Africa,57,0.0,0,1
10262,2020-03-19,Gambia,Africa,57,33.333333333333336,0,1
10263,2020-03-19,Georgia,Asia,57,5.617977528089887,2,40
10264,2020-03-19,Germany,Europe,57,21.482459826699486,2993,15320
10265,2020-03-19,Ghana,Africa,57,21.62162162162162,4,11
10266,2020-03-19,Greece,Europe,57,10.079575596816976,0,418
10267,2020-03-19,Grenada,North America,57,0.0,0,0
10268,2020-03-19,Guatemala,North America,57,33.333333333333336,3,9
10269,2020-03-19,Guinea,Africa,57,0.0,0,1
10270,2020-03-19,Guinea-Bissau,Africa,57,0.0,0,0
10271,2020-03-19,Guyana,South America,57,20.689655172413794,0,7
10272,2020-03-19,Haiti,North America,57,0.0,0,0
10273,2020-03-19,Honduras,North America,57,26.31578947368421,3,12
10274,2020-03-19,Hungary,Europe,57,17.063492063492063,15,73
10275,2020-03-19,Iceland,Europe,57,15.117289313640311,80,330
10276,2020-03-19,India,Asia,57,12.707182320441987,38,194
10277,2020-03-19,Indonesia,Asia,57,22.372528616024976,84,311
10278,2020-03-19,Iran,Asia,57,7.0214923453614615,1046,18407
10279,2020-03-19,Iraq,Asia,57,10.933333333333332,28,192
10280,2020-03-19,Ireland,Europe,57,31.240875912408754,265,557
10281,2020-03-19,Israel,Asia,57,19.26345609065156,123,427
10282,2020-03-19,Italy,Europe,57,12.348041073170126,5322,41035
10283,2020-03-19,Ivory Coast,Africa,57,36.36363636363637,3,9
10284,2020-03-19,Jamaica,North America,57,11.666666666666666,2,15
10285,2020-03-19,Japan,Asia,57,3.8806639748766263,40,968
10286,2020-03-19,Jordan,Asia,57,37.77777777777778,17,69
10287,2020-03-19,Kazakhstan,Asia,57,29.00763358778626,9,44
10288,2020-03-19,Kenya,Africa,57,31.57894736842105,4,7
10289,2020-03-19,Kuwait,Asia,57,6.7175572519083975,6,148
10290,2020-03-19,Kyrgyzstan,Asia,57,50.0,0,3
10291,2020-03-19,Laos,Asia,57,0.0,0,0
10292,2020-03-19,Latvia,Europe,57,22.22222222222222,15,86
10293,2020-03-19,Lebanon,Asia,57,10.158730158730158,24,157
10294,2020-03-19,Lesotho,Africa,57,0.0,0,0
10295,2020-03-19,Liberia,Africa,57,33.333333333333336,0,2
10296,2020-03-19,Libya,Africa,57,0.0,0,0
10297,2020-03-19,Liechtenstein,Europe,57,33.80281690140845,0,28
10298,2020-03-19,Lithuania,Europe,57,23.931623931623932,9,36
10299,2020-03-19,Luxembourg,Europe,57,34.88943488943488,132,335
10300,2020-03-19,Madagascar,Africa,57,0.0,0,0
10301,2020-03-19,Malawi,Africa,57,0.0,0,0
10302,2020-03-19,Malaysia,Asia,57,19.719988084599347,110,900
10303,2020-03-19,Maldives,Asia,57,4.615384615384615,0,13
10304,2020-03-19,Mali,Africa,57,0.0,0,0
10305,2020-03-19,Malta,Europe,57,19.444444444444446,15,53
10306,2020-03-19,Mauritania,Africa,57,16.666666666666668,1,2
10307,2020-03-19,Mauritius,Africa,57,50.0,0,3
10308,2020-03-19,Mexico,North America,57,24.11764705882353,46,164
10309,2020-03-19,Moldova,Europe,57,23.870967741935484,19,49
10310,2020-03-19,Monaco,Europe,57,16.666666666666664,0,7
10311,2020-03-19,Mongolia,Asia,57,26.31578947368421,0,6
10312,2020-03-19,Montenegro,Europe,57,42.85714285714286,1,3
10313,2020-03-19,Morocco,Africa,57,22.22222222222222,14,63
10314,2020-03-19,Mozambique,Africa,57,0.0,0,0
10315,2020-03-19,Myanmar,Asia,57,0.0,0,0
10316,2020-03-19,Namibia,Africa,57,9.090909090909092,1,3
10317,2020-03-19,Nepal,Asia,57,0.0,0,1
10318,2020-03-19,Netherlands,Europe,57,17.121729237770193,409,2467
10319,2020-03-19,New Zealand,Australasia,57,28.947368421052634,8,28
10320,2020-03-19,Nicaragua,North America,57,100.0,1,1
10321,2020-03-19,Niger,Africa,57,0.0,0,0
10322,2020-03-19,Nigeria,Africa,57,26.08695652173913,0,8
10323,2020-03-19,North Macedonia,Europe,57,24.113475177304963,13,48
10324,2020-03-19,Norway,Europe,57,8.970326815260494,196,1746
10325,2020-03-19,Oman,Asia,57,18.70967741935484,9,48
10326,2020-03-19,Pakistan,Asia,57,27.552275522755227,47,501
10327,2020-03-19,Panama,North America,57,20.16574585635359,23,109
10328,2020-03-19,Papua New Guinea,Australasia,57,0.0,0,0
10329,2020-03-19,Paraguay,South America,57,11.11111111111111,0,11
10330,2020-03-19,Peru,South America,57,31.360000000000003,89,234
10331,2020-03-19,Philippines,Asia,57,11.936936936936938,15,217
10332,2020-03-19,Poland,Europe,57,22.105263157894736,104,355
10333,2020-03-19,Portugal,Europe,57,27.29286663712893,337,785
10334,2020-03-19,Qatar,Asia,57,5.613874942948425,8,460
10335,2020-03-19,Romania,Europe,57,15.247524752475247,17,277
10336,2020-03-19,Russia,Europe,57,22.838499184339316,52,199
10337,2020-03-19,Rwanda,Africa,57,24.137931034482758,0,8
10338,2020-03-19,Saint Kitts and Nevis,North America,57,0.0,0,0
10339,2020-03-19,Saint Lucia,North America,57,10.0,0,2
10340,2020-03-19,Saint Vincent and the Grenadines,North America,57,0.0,0,1
10341,2020-03-19,San Marino,Europe,57,7.001795332136444,0,119
10342,2020-03-19,Sao Tome and Principe,Africa,57,0.0,0,0
10343,2020-03-19,Saudi Arabia,Asia,57,20.43010752688172,103,274
10344,2020-03-19,Senegal,Africa,57,15.441176470588236,0,31
10345,2020-03-19,Serbia,Europe,57,16.10169491525424,20,103
10346,2020-03-19,Seychelles,Africa,57,21.05263157894737,2,6
10347,2020-03-19,Sierra Leone,Africa,57,0.0,0,0
10348,2020-03-19,Singapore,Asia,57,9.547738693467336,32,345
10349,2020-03-19,Slovakia,Europe,57,18.94484412470024,18,123
10350,2020-03-19,Slovenia,Europe,57,8.027522935779816,11,286
10351,2020-03-19,Somalia,Africa,57,25.0,0,1
10352,2020-03-19,South Africa,Africa,57,25.396825396825395,34,150
10353,2020-03-19,South Korea,Asia,57,1.1487912509593246,152,8565
10354,2020-03-19,South Sudan,Africa,57,0.0,0,0
10355,2020-03-19,Spain,Europe,57,18.858884307622105,4053,17963
10356,2020-03-19,Sri Lanka,Asia,57,24.87562189054726,9,60
10357,2020-03-19,Sudan,Africa,57,14.285714285714288,0,2
10358,2020-03-19,Suriname,South America,57,0.0,0,1
10359,2020-03-19,Sweden,Europe,57,7.923089673462623,160,1439
10360,2020-03-19,Switzerland,Europe,57,19.122720551996057,1047,4075
10361,2020-03-19,Syria,Asia,57,0.0,0,0
10362,2020-03-19,Taiwan,Asia,57,13.381995133819952,8,108
10363,2020-03-19,Tajikistan,Asia,57,0.0,0,0
10364,2020-03-19,Tanzania,Africa,57,54.54545454545454,3,6
10365,2020-03-19,Thailand,Asia,57,20.607375271149674,60,272
10366,2020-03-19,Togo,Africa,57,0.0,0,1
10367,2020-03-19,Trinidad and Tobago,North America,57,25.925925925925924,2,9
10368,2020-03-19,Tunisia,Africa,57,16.153846153846153,10,39
10369,2020-03-19,Turkey,Asia,57,51.800554016620495,94,192
10370,2020-03-19,USA,North America,57,30.886900363954794,5240,14157
10371,2020-03-19,Uganda,Africa,57,0.0,0,0
10372,2020-03-19,Ukraine,Europe,57,24.074074074074073,2,16
10373,2020-03-19,United Arab Emirates,Asia,57,10.054844606946983,27,140
10374,2020-03-19,United Kingdom,Europe,57,16.783608109853212,1066,6533
10375,2020-03-19,Uruguay,South America,57,33.84615384615385,15,94
10376,2020-03-19,Uzbekistan,Asia,57,41.81818181818181,8,23
10377,2020-03-19,Venezuela,South America,57,28.985507246376812,6,42
10378,2020-03-19,Vietnam,Asia,57,9.329446064139942,10,85
10379,2020-03-19,Yemen,Asia,57,0.0,0,0
10380,2020-03-19,Zambia,Africa,57,50.0,0,2
10381,2020-03-19,Zimbabwe,Africa,57,0.0,0,0
10382,2020-03-20,Afghanistan,Asia,58,7.207207207207207,2,24
10383,2020-03-20,Albania,Europe,58,9.364548494983277,6,70
10384,2020-03-20,Algeria,Africa,58,11.506849315068493,3,90
10385,2020-03-20,Andorra,Europe,58,35.57692307692308,22,75
10386,2020-03-20,Angola,Africa,58,100.0,1,1
10387,2020-03-20,Antigua and Barbuda,North America,58,0.0,0,1
10388,2020-03-20,Argentina,South America,58,19.392523364485985,31,128
10389,2020-03-20,Armenia,Asia,58,23.655913978494624,21,136
10390,2020-03-20,Australia,Australasia,58,17.218543046357617,110,791
10391,2020-03-20,Austria,Europe,58,18.19697511015839,375,2388
10392,2020-03-20,Azerbaijan,Asia,58,12.209302325581396,0,44
10393,2020-03-20,Bahamas,North America,58,33.33333333333333,0,3
10394,2020-03-20,Bahrain,Asia,58,5.6304520222046,7,285
10395,2020-03-20,Bangladesh,Asia,58,21.73913043478261,3,20
10396,2020-03-20,Barbados,North America,58,35.714285714285715,0,5
10397,2020-03-20,Belarus,Europe,58,17.28395061728395,18,69
10398,2020-03-20,Belgium,Europe,58,17.489475698430923,462,2257
10399,2020-03-20,Belize,North America,58,0.0,0,0
10400,2020-03-20,Benin,Africa,58,25.0,0,2
10401,2020-03-20,Bhutan,Asia,58,16.666666666666668,1,2
10402,2020-03-20,Bolivia,South America,58,8.196721311475411,3,15
10403,2020-03-20,Bosnia and Herzegovina,Europe,58,26.970954356846473,26,89
10404,2020-03-20,Botswana,Africa,58,0.0,0,0
10405,2020-03-20,Brazil,South America,58,27.351538794971823,172,793
10406,2020-03-20,Brunei,Asia,58,8.459214501510573,3,78
10407,2020-03-20,Bulgaria,Europe,58,17.59259259259259,33,127
10408,2020-03-20,Burkina Faso,Africa,58,30.081300813008127,7,40
10409,2020-03-20,Burundi,Africa,58,0.0,0,0
10410,2020-03-20,Cabo Verde,Africa,58,100.0,1,1
10411,2020-03-20,Cambodia,Asia,58,26.993865030674847,14,51
10412,2020-03-20,Cameroon,Africa,58,31.57894736842105,7,20
10413,2020-03-20,Canada,North America,58,20.98390525356817,143,943
10414,2020-03-20,Central African Republic,Africa,58,28.571428571428577,2,3
10415,2020-03-20,Chad,Africa,58,50.0,0,1
10416,2020-03-20,Chile,South America,58,28.436018957345972,196,434
10417,2020-03-20,China,Asia,58,0.06089758603941331,94,81250
10418,2020-03-20,Colombia,South America,58,21.266968325791854,26,128
10419,2020-03-20,Comoros,Africa,58,0.0,0,0
10420,2020-03-20,Costa Rica,North America,58,21.83098591549296,20,89
10421,2020-03-20,Croatia,Europe,58,18.11926605504587,23,128
10422,2020-03-20,Cuba,North America,58,27.906976744186046,5,16
10423,2020-03-20,Cyprus,Asia,58,15.64885496183206,0,67
10424,2020-03-20,Czechia,Europe,58,21.601489757914337,139,833
10425,2020-03-20,Denmark,Europe,58,8.197303051809794,112,1337
10426,2020-03-20,Djibouti,Africa,58,33.333333333333336,0,1
10427,2020-03-20,Dominica,North America,58,0.0,0,0
10428,2020-03-20,Dominican Republic,North America,58,38.36477987421383,38,72
10429,2020-03-20,Ecuador,South America,58,43.91191709844559,168,367
10430,2020-03-20,Egypt,Africa,58,16.15881809787627,29,285
10431,2020-03-20,El Salvador,North America,58,50.0,0,1
10432,2020-03-20,Equatorial Guinea,Africa,58,27.77777777777778,0,6
10433,2020-03-20,Eritrea,Africa,58,0.0,0,0
10434,2020-03-20,Estonia,Europe,58,9.046849757673666,16,283
10435,2020-03-20,Eswatini,Africa,58,0.0,0,1
10436,2020-03-20,Ethiopia,Africa,58,25.806451612903224,3,9
10437,2020-03-20,Fiji,Australasia,58,50.0,0,1
10438,2020-03-20,Finland,Europe,58,11.547085201793722,50,450
10439,2020-03-20,France,Europe,58,17.40952380952381,1788,12758
10440,2020-03-20,Gabon,Africa,58,28.571428571428577,2,3
10441,2020-03-20,Gambia,Africa,58,25.0,0,1
10442,2020-03-20,Georgia,Asia,58,5.319148936170213,3,43
10443,2020-03-20,Germany,Europe,58,21.949581406972385,4528,19848
10444,2020-03-20,Ghana,Africa,58,21.27659574468085,5,16
10445,2020-03-20,Greece,Europe,58,8.003904343582233,77,495
10446,2020-03-20,Grenada,North America,58,0.0,0,0
10447,2020-03-20,Guatemala,North America,58,31.428571428571434,3,12
10448,2020-03-20,Guinea,Africa,58,0.0,0,1
10449,2020-03-20,Guinea-Bissau,Africa,58,0.0,0,0
10450,2020-03-20,Guyana,South America,58,9.374999999999998,0,7
10451,2020-03-20,Haiti,North America,58,100.0,2,2
10452,2020-03-20,Honduras,North America,58,35.59322033898305,12,24
10453,2020-03-20,Hungary,Europe,58,17.37704918032787,12,85
10454,2020-03-20,Iceland,Europe,58,17.134629229661627,79,409
10455,2020-03-20,India,Asia,58,15.321637426900583,50,244
10456,2020-03-20,Indonesia,Asia,58,20.774938169826875,58,369
10457,2020-03-20,Iran,Asia,58,6.591045603659381,1237,19644
10458,2020-03-20,Iraq,Asia,58,10.926365795724465,16,208
10459,2020-03-20,Ireland,Europe,58,28.794178794178794,126,683
10460,2020-03-20,Israel,Asia,58,18.287037037037038,102,529
10461,2020-03-20,Italy,Europe,58,12.154647895009687,5986,47021
10462,2020-03-20,Ivory Coast,Africa,58,26.666666666666668,0,9
10463,2020-03-20,Jamaica,North America,58,9.090909090909092,1,16
10464,2020-03-20,Japan,Asia,58,4.211431027073486,54,1022
10465,2020-03-20,Jordan,Asia,58,29.961089494163424,16,85
10466,2020-03-20,Kazakhstan,Asia,58,23.391812865497073,5,49
10467,2020-03-20,Kenya,Africa,58,17.39130434782609,0,7
10468,2020-03-20,Kuwait,Asia,58,6.695156695156696,11,159
10469,2020-03-20,Kyrgyzstan,Asia,58,50.0,3,6
10470,2020-03-20,Laos,Asia,58,0.0,0,0
10471,2020-03-20,Latvia,Europe,58,23.076923076923077,25,111
10472,2020-03-20,Lebanon,Asia,58,7.759882869692533,6,163
10473,2020-03-20,Lesotho,Africa,58,0.0,0,0
10474,2020-03-20,Liberia,Africa,58,25.0,0,2
10475,2020-03-20,Libya,Africa,58,0.0,0,0
10476,2020-03-20,Liechtenstein,Europe,58,25.263157894736842,0,28
10477,2020-03-20,Lithuania,Europe,58,24.025974025974026,13,49
10478,2020-03-20,Luxembourg,Europe,58,34.301856335754636,149,484
10479,2020-03-20,Madagascar,Africa,58,100.0,3,3
10480,2020-03-20,Malawi,Africa,58,0.0,0,0
10481,2020-03-20,Malaysia,Asia,58,15.205860065673152,130,1030
10482,2020-03-20,Maldives,Asia,58,0.0,0,13
10483,2020-03-20,Mali,Africa,58,0.0,0,0
10484,2020-03-20,Malta,Europe,58,19.28251121076233,11,64
10485,2020-03-20,Mauritania,Africa,58,14.285714285714288,0,2
10486,2020-03-20,Mauritius,Africa,58,66.66666666666666,9,12
10487,2020-03-20,Mexico,North America,58,22.727272727272727,39,203
10488,2020-03-20,Moldova,Europe,58,21.717171717171716,17,66
10489,2020-03-20,Monaco,Europe,58,23.076923076923077,4,11
10490,2020-03-20,Mongolia,Asia,58,20.833333333333336,0,6
10491,2020-03-20,Montenegro,Europe,58,66.66666666666666,11,14
10492,2020-03-20,Morocco,Africa,58,19.140625,14,77
10493,2020-03-20,Mozambique,Africa,58,0.0,0,0
10494,2020-03-20,Myanmar,Asia,58,0.0,0,0
10495,2020-03-20,Namibia,Africa,58,8.333333333333334,0,3
10496,2020-03-20,Nepal,Asia,58,0.0,0,1
10497,2020-03-20,Netherlands,Europe,58,17.503519474425154,536,3003
10498,2020-03-20,New Zealand,Australasia,58,28.971962616822434,11,39
10499,2020-03-20,Nicaragua,North America,58,50.0,0,1
10500,2020-03-20,Niger,Africa,58,100.0,1,1
10501,2020-03-20,Nigeria,Africa,58,30.303030303030305,4,12
10502,2020-03-20,North Macedonia,Europe,58,27.319587628865982,19,67
10503,2020-03-20,Norway,Europe,58,8.656007994004495,168,1914
10504,2020-03-20,Oman,Asia,58,14.3646408839779,0,48
10505,2020-03-20,Pakistan,Asia,58,26.756756756756754,229,730
10506,2020-03-20,Panama,North America,58,20.614035087719298,28,137
10507,2020-03-20,Papua New Guinea,Australasia,58,100.0,1,1
10508,2020-03-20,Paraguay,South America,58,13.461538461538462,2,13
10509,2020-03-20,Peru,South America,58,23.406862745098042,0,234
10510,2020-03-20,Philippines,Asia,58,9.202453987730062,13,230
10511,2020-03-20,Poland,Europe,58,21.161825726141082,70,425
10512,2020-03-20,Portugal,Europe,58,25.560686015831134,235,1020
10513,2020-03-20,Qatar,Asia,58,3.053097345132744,10,470
10514,2020-03-20,Romania,Europe,58,14.911541701769165,31,308
10515,2020-03-20,Russia,Europe,58,23.6612702366127,54,253
10516,2020-03-20,Rwanda,Africa,58,35.55555555555556,9,17
10517,2020-03-20,Saint Kitts and Nevis,North America,58,0.0,0,0
10518,2020-03-20,Saint Lucia,North America,58,0.0,0,2
10519,2020-03-20,Saint Vincent and the Grenadines,North America,58,0.0,0,1
10520,2020-03-20,San Marino,Europe,58,7.166666666666667,25,144
10521,2020-03-20,Sao Tome and Principe,Africa,58,0.0,0,0
10522,2020-03-20,Saudi Arabia,Asia,58,22.356215213358073,70,344
10523,2020-03-20,Senegal,Africa,58,9.333333333333332,7,38
10524,2020-03-20,Serbia,Europe,58,19.727891156462583,32,135
10525,2020-03-20,Seychelles,Africa,58,20.833333333333336,1,7
10526,2020-03-20,Sierra Leone,Africa,58,0.0,0,0
10527,2020-03-20,Singapore,Asia,58,10.244845360824744,40,385
10528,2020-03-20,Slovakia,Europe,58,16.6,14,137
10529,2020-03-20,Slovenia,Europe,58,8.53146853146853,55,341
10530,2020-03-20,Somalia,Africa,58,20.0,0,1
10531,2020-03-20,South Africa,Africa,58,25.506756756756754,52,202
10532,2020-03-20,South Korea,Asia,58,1.1615227800692172,87,8652
10533,2020-03-20,South Sudan,Africa,58,0.0,0,0
10534,2020-03-20,Spain,Europe,58,17.049463993619295,2447,20410
10535,2020-03-20,Sri Lanka,Asia,58,21.484375,13,73
10536,2020-03-20,Sudan,Africa,58,12.5,0,2
10537,2020-03-20,Suriname,South America,58,37.49999999999999,3,4
10538,2020-03-20,Sweden,Europe,58,9.278195488721805,200,1639
10539,2020-03-20,Switzerland,Europe,58,17.8874949413193,1219,5294
10540,2020-03-20,Syria,Asia,58,0.0,0,0
10541,2020-03-20,Taiwan,Asia,58,15.605749486652975,27,135
10542,2020-03-20,Tajikistan,Asia,58,0.0,0,0
10543,2020-03-20,Tanzania,Africa,58,35.294117647058826,0,6
10544,2020-03-20,Thailand,Asia,58,18.4070796460177,50,322
10545,2020-03-20,Togo,Africa,58,61.53846153846154,8,9
10546,2020-03-20,Trinidad and Tobago,North America,58,20.588235294117645,0,9
10547,2020-03-20,Tunisia,Africa,58,21.686746987951803,15,54
10548,2020-03-20,Turkey,Asia,58,49.43977591036413,167,359
10549,2020-03-20,USA,North America,58,31.12112187582463,5322,19479
10550,2020-03-20,Uganda,Africa,58,0.0,0,0
10551,2020-03-20,Ukraine,Europe,58,32.5,13,29
