,Date,Country/Region,Continent,Days,Growth Rate,New cases,Total cases
6113,2020-02-25,Burundi,Africa,34,0.0,0,0
6114,2020-02-25,Cabo Verde,Africa,34,0.0,0,0
6115,2020-02-25,Cambodia,Asia,34,0.0,0,1
6116,2020-02-25,Cameroon,Africa,34,0.0,0,0
6117,2020-02-25,Canada,North America,34,6.25,1,11
6118,2020-02-25,Central African Republic,Africa,34,0.0,0,0
6119,2020-02-25,Chad,Africa,34,0.0,0,0
6120,2020-02-25,Chile,South America,34,0.0,0,0
6121,2020-02-25,China,Asia,34,0.6961057602296602,513,77754
6122,2020-02-25,Colombia,South America,34,0.0,0,0
6123,2020-02-25,Comoros,Africa,34,0.0,0,0
6124,2020-02-25,Costa Rica,North America,34,0.0,0,0
6125,2020-02-25,Croatia,Europe,34,100.0,1,1
6126,2020-02-25,Cuba,North America,34,0.0,0,0
6127,2020-02-25,Cyprus,Asia,34,0.0,0,0
6128,2020-02-25,Czechia,Europe,34,0.0,0,0
6129,2020-02-25,Denmark,Europe,34,0.0,0,0
6130,2020-02-25,Djibouti,Africa,34,0.0,0,0
6131,2020-02-25,Dominica,North America,34,0.0,0,0
6132,2020-02-25,Dominican Republic,North America,34,0.0,0,0
6133,2020-02-25,Ecuador,South America,34,0.0,0,0
6134,2020-02-25,Egypt,Africa,34,0.0,0,1
6135,2020-02-25,El Salvador,North America,34,0.0,0,0
6136,2020-02-25,Equatorial Guinea,Africa,34,0.0,0,0
6137,2020-02-25,Eritrea,Africa,34,0.0,0,0
6138,2020-02-25,Estonia,Europe,34,0.0,0,0
6139,2020-02-25,Eswatini,Africa,34,0.0,0,0
6140,2020-02-25,Ethiopia,Africa,34,0.0,0,0
6141,2020-02-25,Fiji,Australasia,34,0.0,0,0
6142,2020-02-25,Finland,Europe,34,0.0,0,1
6143,2020-02-25,France,Europe,34,3.225806451612903,2,14
6144,2020-02-25,Gabon,Africa,34,0.0,0,0
6145,2020-02-25,Gambia,Africa,34,0.0,0,0
6146,2020-02-25,Georgia,Asia,34,0.0,0,0
6147,2020-02-25,Germany,Europe,34,1.234567901234568,1,17
6148,2020-02-25,Ghana,Africa,34,0.0,0,0
6149,2020-02-25,Greece,Europe,34,0.0,0,0
6150,2020-02-25,Grenada,North America,34,0.0,0,0
6151,2020-02-25,Guatemala,North America,34,0.0,0,0
6152,2020-02-25,Guinea,Africa,34,0.0,0,0
6153,2020-02-25,Guinea-Bissau,Africa,34,0.0,0,0
6154,2020-02-25,Guyana,South America,34,0.0,0,0
6155,2020-02-25,Haiti,North America,34,0.0,0,0
6156,2020-02-25,Honduras,North America,34,0.0,0,0
6157,2020-02-25,Hungary,Europe,34,0.0,0,0
6158,2020-02-25,Iceland,Europe,34,0.0,0,0
6159,2020-02-25,India,Asia,34,0.0,0,3
6160,2020-02-25,Indonesia,Asia,34,0.0,0,0
6161,2020-02-25,Iran,Asia,34,36.734693877551024,34,95
6162,2020-02-25,Iraq,Asia,34,50.0,0,1
6163,2020-02-25,Ireland,Europe,34,0.0,0,0
6164,2020-02-25,Israel,Asia,34,20.0,0,1
6165,2020-02-25,Italy,Europe,34,40.48223350253807,93,322
6166,2020-02-25,Ivory Coast,Africa,34,0.0,0,0
6167,2020-02-25,Jamaica,North America,34,0.0,0,0
6168,2020-02-25,Japan,Asia,34,10.81081081081081,11,170
6169,2020-02-25,Jordan,Asia,34,0.0,0,0
6170,2020-02-25,Kazakhstan,Asia,34,0.0,0,0
6171,2020-02-25,Kenya,Africa,34,0.0,0,0
6172,2020-02-25,Kuwait,Asia,34,91.66666666666667,10,11
6173,2020-02-25,Kyrgyzstan,Asia,34,0.0,0,0
6174,2020-02-25,Laos,Asia,34,0.0,0,0
6175,2020-02-25,Latvia,Europe,34,0.0,0,0
6176,2020-02-25,Lebanon,Asia,34,20.0,0,1
6177,2020-02-25,Lesotho,Africa,34,0.0,0,0
6178,2020-02-25,Liberia,Africa,34,0.0,0,0
6179,2020-02-25,Libya,Africa,34,0.0,0,0
6180,2020-02-25,Liechtenstein,Europe,34,0.0,0,0
6181,2020-02-25,Lithuania,Europe,34,0.0,0,0
6182,2020-02-25,Luxembourg,Europe,34,0.0,0,0
6183,2020-02-25,Madagascar,Africa,34,0.0,0,0
6184,2020-02-25,Malawi,Africa,34,0.0,0,0
6185,2020-02-25,Malaysia,Asia,34,0.0,0,22
6186,2020-02-25,Maldives,Asia,34,0.0,0,0
6187,2020-02-25,Mali,Africa,34,0.0,0,0
6188,2020-02-25,Malta,Europe,34,0.0,0,0
6189,2020-02-25,Mauritania,Africa,34,0.0,0,0
6190,2020-02-25,Mauritius,Africa,34,0.0,0,0
6191,2020-02-25,Mexico,North America,34,0.0,0,0
6192,2020-02-25,Moldova,Europe,34,0.0,0,0
6193,2020-02-25,Monaco,Europe,34,0.0,0,0
6194,2020-02-25,Mongolia,Asia,34,0.0,0,0
6195,2020-02-25,Montenegro,Europe,34,0.0,0,0
6196,2020-02-25,Morocco,Africa,34,0.0,0,0
6197,2020-02-25,Mozambique,Africa,34,0.0,0,0
6198,2020-02-25,Myanmar,Asia,34,0.0,0,0
6199,2020-02-25,Namibia,Africa,34,0.0,0,0
6200,2020-02-25,Nepal,Asia,34,0.0,0,1
6201,2020-02-25,Netherlands,Europe,34,0.0,0,0
6202,2020-02-25,New Zealand,Australasia,34,0.0,0,0
6203,2020-02-25,Nicaragua,North America,34,0.0,0,0
6204,2020-02-25,Niger,Africa,34,0.0,0,0
6205,2020-02-25,Nigeria,Africa,34,0.0,0,0
6206,2020-02-25,North Macedonia,Europe,34,0.0,0,0
6207,2020-02-25,Norway,Europe,34,0.0,0,0
6208,2020-02-25,Oman,Asia,34,50.0,0,2
6209,2020-02-25,Pakistan,Asia,34,0.0,0,0
6210,2020-02-25,Panama,North America,34,0.0,0,0
6211,2020-02-25,Papua New Guinea,Australasia,34,0.0,0,0
6212,2020-02-25,Paraguay,South America,34,0.0,0,0
6213,2020-02-25,Peru,South America,34,0.0,0,0
6214,2020-02-25,Philippines,Asia,34,0.0,0,3
6215,2020-02-25,Poland,Europe,34,0.0,0,0
6216,2020-02-25,Portugal,Europe,34,0.0,0,0
6217,2020-02-25,Qatar,Asia,34,0.0,0,0
6218,2020-02-25,Romania,Europe,34,0.0,0,0
6219,2020-02-25,Russia,Europe,34,0.0,0,2
6220,2020-02-25,Rwanda,Africa,34,0.0,0,0
6221,2020-02-25,Saint Kitts and Nevis,North America,34,0.0,0,0
6222,2020-02-25,Saint Lucia,North America,34,0.0,0,0
6223,2020-02-25,Saint Vincent and the Grenadines,North America,34,0.0,0,0
6224,2020-02-25,San Marino,Europe,34,0.0,0,0
6225,2020-02-25,Sao Tome and Principe,Africa,34,0.0,0,0
6226,2020-02-25,Saudi Arabia,Asia,34,0.0,0,0
6227,2020-02-25,Senegal,Africa,34,0.0,0,0
6228,2020-02-25,Serbia,Europe,34,0.0,0,0
6229,2020-02-25,Seychelles,Africa,34,0.0,0,0
6230,2020-02-25,Sierra Leone,Africa,34,0.0,0,0
6231,2020-02-25,Singapore,Asia,34,1.594533029612756,2,91
6232,2020-02-25,Slovakia,Europe,34,0.0,0,0
6233,2020-02-25,Slovenia,Europe,34,0.0,0,0
6234,2020-02-25,Somalia,Africa,34,0.0,0,0
6235,2020-02-25,South Africa,Africa,34,0.0,0,0
6236,2020-02-25,South Korea,Asia,34,28.632338471630042,144,977
6237,2020-02-25,South Sudan,Africa,34,0.0,0,0
6238,2020-02-25,Spain,Europe,34,28.571428571428577,4,6
6239,2020-02-25,Sri Lanka,Asia,34,0.0,0,1
6240,2020-02-25,Sudan,Africa,34,0.0,0,0
6241,2020-02-25,Suriname,South America,34,0.0,0,0
6242,2020-02-25,Sweden,Europe,34,0.0,0,1
6243,2020-02-25,Switzerland,Europe,34,100.0,1,1
6244,2020-02-25,Syria,Asia,34,0.0,0,0
6245,2020-02-25,Taiwan,Asia,34,4.964539007092198,1,31
6246,2020-02-25,Tajikistan,Asia,34,0.0,0,0
6247,2020-02-25,Tanzania,Africa,34,0.0,0,0
6248,2020-02-25,Thailand,Asia,34,1.129943502824859,2,37
6249,2020-02-25,Togo,Africa,34,0.0,0,0
6250,2020-02-25,Trinidad and Tobago,North America,34,0.0,0,0
6251,2020-02-25,Tunisia,Africa,34,0.0,0,0
6252,2020-02-25,Turkey,Asia,34,0.0,0,0
6253,2020-02-25,USA,North America,34,25.850340136054424,0,51
6254,2020-02-25,Uganda,Africa,34,0.0,0,0
6255,2020-02-25,Ukraine,Europe,34,0.0,0,0
6256,2020-02-25,United Arab Emirates,Asia,34,6.557377049180328,0,13
6257,2020-02-25,United Kingdom,Europe,34,7.547169811320756,0,13
6258,2020-02-25,Uruguay,South America,34,0.0,0,0
6259,2020-02-25,Uzbekistan,Asia,34,0.0,0,0
6260,2020-02-25,Venezuela,South America,34,0.0,0,0
6261,2020-02-25,Vietnam,Asia,34,0.0,0,16
6262,2020-02-25,Yemen,Asia,34,0.0,0,0
6263,2020-02-25,Zambia,Africa,34,0.0,0,0
6264,2020-02-25,Zimbabwe,Africa,34,0.0,0,0
6265,2020-02-26,Afghanistan,Asia,35,33.333333333333336,0,1
6266,2020-02-26,Albania,Europe,35,0.0,0,0
6267,2020-02-26,Algeria,Africa,35,50.0,0,1
6268,2020-02-26,Andorra,Europe,35,0.0,0,0
6269,2020-02-26,Angola,Africa,35,0.0,0,0
6270,2020-02-26,Antigua and Barbuda,North America,35,0.0,0,0
6271,2020-02-26,Argentina,South America,35,0.0,0,0
6272,2020-02-26,Armenia,Asia,35,0.0,0,0
6273,2020-02-26,Australia,Australasia,35,0.0,0,15
6274,2020-02-26,Austria,Europe,35,50.0,0,2
6275,2020-02-26,Azerbaijan,Asia,35,0.0,0,0
6276,2020-02-26,Bahamas,North America,35,0.0,0,0
6277,2020-02-26,Bahrain,Asia,35,57.89473684210525,10,33
6278,2020-02-26,Bangladesh,Asia,35,0.0,0,0
6279,2020-02-26,Barbados,North America,35,0.0,0,0
6280,2020-02-26,Belarus,Europe,35,0.0,0,0
6281,2020-02-26,Belgium,Europe,35,0.0,0,1
6282,2020-02-26,Belize,North America,35,0.0,0,0
6283,2020-02-26,Benin,Africa,35,0.0,0,0
6284,2020-02-26,Bhutan,Asia,35,0.0,0,0
6285,2020-02-26,Bolivia,South America,35,0.0,0,0
6286,2020-02-26,Bosnia and Herzegovina,Europe,35,0.0,0,0
6287,2020-02-26,Botswana,Africa,35,0.0,0,0
6288,2020-02-26,Brazil,South America,35,100.0,1,1
6289,2020-02-26,Brunei,Asia,35,0.0,0,0
6290,2020-02-26,Bulgaria,Europe,35,0.0,0,0
6291,2020-02-26,Burkina Faso,Africa,35,0.0,0,0
6292,2020-02-26,Burundi,Africa,35,0.0,0,0
6293,2020-02-26,Cabo Verde,Africa,35,0.0,0,0
6294,2020-02-26,Cambodia,Asia,35,0.0,0,1
6295,2020-02-26,Cameroon,Africa,35,0.0,0,0
6296,2020-02-26,Canada,North America,35,4.0,0,11
6297,2020-02-26,Central African Republic,Africa,35,0.0,0,0
6298,2020-02-26,Chad,Africa,35,0.0,0,0
6299,2020-02-26,Chile,South America,35,0.0,0,0
6300,2020-02-26,China,Asia,35,0.6756477540394231,412,78166
6301,2020-02-26,Colombia,South America,35,0.0,0,0
6302,2020-02-26,Comoros,Africa,35,0.0,0,0
6303,2020-02-26,Costa Rica,North America,35,0.0,0,0
6304,2020-02-26,Croatia,Europe,35,74.99999999999999,2,3
6305,2020-02-26,Cuba,North America,35,0.0,0,0
6306,2020-02-26,Cyprus,Asia,35,0.0,0,0
6307,2020-02-26,Czechia,Europe,35,0.0,0,0
6308,2020-02-26,Denmark,Europe,35,0.0,0,0
6309,2020-02-26,Djibouti,Africa,35,0.0,0,0
6310,2020-02-26,Dominica,North America,35,0.0,0,0
6311,2020-02-26,Dominican Republic,North America,35,0.0,0,0
6312,2020-02-26,Ecuador,South America,35,0.0,0,0
6313,2020-02-26,Egypt,Africa,35,0.0,0,1
6314,2020-02-26,El Salvador,North America,35,0.0,0,0
6315,2020-02-26,Equatorial Guinea,Africa,35,0.0,0,0
6316,2020-02-26,Eritrea,Africa,35,0.0,0,0
6317,2020-02-26,Estonia,Europe,35,0.0,0,0
6318,2020-02-26,Eswatini,Africa,35,0.0,0,0
6319,2020-02-26,Ethiopia,Africa,35,0.0,0,0
6320,2020-02-26,Fiji,Australasia,35,0.0,0,0
6321,2020-02-26,Finland,Europe,35,16.666666666666668,1,2
6322,2020-02-26,France,Europe,35,8.823529411764707,4,18
6323,2020-02-26,Gabon,Africa,35,0.0,0,0
6324,2020-02-26,Gambia,Africa,35,0.0,0,0
6325,2020-02-26,Georgia,Asia,35,100.0,1,1
6326,2020-02-26,Germany,Europe,35,11.956521739130437,10,27
6327,2020-02-26,Ghana,Africa,35,0.0,0,0
6328,2020-02-26,Greece,Europe,35,100.0,1,1
6329,2020-02-26,Grenada,North America,35,0.0,0,0
6330,2020-02-26,Guatemala,North America,35,0.0,0,0
6331,2020-02-26,Guinea,Africa,35,0.0,0,0
6332,2020-02-26,Guinea-Bissau,Africa,35,0.0,0,0
6333,2020-02-26,Guyana,South America,35,0.0,0,0
6334,2020-02-26,Haiti,North America,35,0.0,0,0
6335,2020-02-26,Honduras,North America,35,0.0,0,0
6336,2020-02-26,Hungary,Europe,35,0.0,0,0
6337,2020-02-26,Iceland,Europe,35,0.0,0,0
6338,2020-02-26,India,Asia,35,0.0,0,3
6339,2020-02-26,Indonesia,Asia,35,0.0,0,0
6340,2020-02-26,Iran,Asia,35,33.060109289617486,44,139
6341,2020-02-26,Iraq,Asia,35,71.42857142857143,4,5
6342,2020-02-26,Ireland,Europe,35,0.0,0,0
6343,2020-02-26,Israel,Asia,35,16.666666666666668,1,2
6344,2020-02-26,Italy,Europe,35,35.46273546273546,131,453
6345,2020-02-26,Ivory Coast,Africa,35,0.0,0,0
6346,2020-02-26,Jamaica,North America,35,0.0,0,0
6347,2020-02-26,Japan,Asia,35,10.673443456162643,19,189
6348,2020-02-26,Jordan,Asia,35,0.0,0,0
6349,2020-02-26,Kazakhstan,Asia,35,0.0,0,0
6350,2020-02-26,Kenya,Africa,35,0.0,0,0
6351,2020-02-26,Kuwait,Asia,35,68.42105263157895,15,26
6352,2020-02-26,Kyrgyzstan,Asia,35,0.0,0,0
6353,2020-02-26,Laos,Asia,35,0.0,0,0
6354,2020-02-26,Latvia,Europe,35,0.0,0,0
6355,2020-02-26,Lebanon,Asia,35,16.666666666666668,1,2
6356,2020-02-26,Lesotho,Africa,35,0.0,0,0
6357,2020-02-26,Liberia,Africa,35,0.0,0,0
6358,2020-02-26,Libya,Africa,35,0.0,0,0
6359,2020-02-26,Liechtenstein,Europe,35,0.0,0,0
6360,2020-02-26,Lithuania,Europe,35,0.0,0,0
6361,2020-02-26,Luxembourg,Europe,35,0.0,0,0
6362,2020-02-26,Madagascar,Africa,35,0.0,0,0
6363,2020-02-26,Malawi,Africa,35,0.0,0,0
6364,2020-02-26,Malaysia,Asia,35,0.0,0,22
6365,2020-02-26,Maldives,Asia,35,0.0,0,0
6366,2020-02-26,Mali,Africa,35,0.0,0,0
6367,2020-02-26,Malta,Europe,35,0.0,0,0
6368,2020-02-26,Mauritania,Africa,35,0.0,0,0
6369,2020-02-26,Mauritius,Africa,35,0.0,0,0
6370,2020-02-26,Mexico,North America,35,0.0,0,0
6371,2020-02-26,Moldova,Europe,35,0.0,0,0
6372,2020-02-26,Monaco,Europe,35,0.0,0,0
6373,2020-02-26,Mongolia,Asia,35,0.0,0,0
6374,2020-02-26,Montenegro,Europe,35,0.0,0,0
6375,2020-02-26,Morocco,Africa,35,0.0,0,0
6376,2020-02-26,Mozambique,Africa,35,0.0,0,0
6377,2020-02-26,Myanmar,Asia,35,0.0,0,0
6378,2020-02-26,Namibia,Africa,35,0.0,0,0
6379,2020-02-26,Nepal,Asia,35,0.0,0,1
6380,2020-02-26,Netherlands,Europe,35,0.0,0,0
6381,2020-02-26,New Zealand,Australasia,35,0.0,0,0
6382,2020-02-26,Nicaragua,North America,35,0.0,0,0
6383,2020-02-26,Niger,Africa,35,0.0,0,0
6384,2020-02-26,Nigeria,Africa,35,0.0,0,0
6385,2020-02-26,North Macedonia,Europe,35,100.0,1,1
6386,2020-02-26,Norway,Europe,35,100.0,1,1
6387,2020-02-26,Oman,Asia,35,50.0,2,4
6388,2020-02-26,Pakistan,Asia,35,100.0,2,2
6389,2020-02-26,Panama,North America,35,0.0,0,0
6390,2020-02-26,Papua New Guinea,Australasia,35,0.0,0,0
6391,2020-02-26,Paraguay,South America,35,0.0,0,0
6392,2020-02-26,Peru,South America,35,0.0,0,0
6393,2020-02-26,Philippines,Asia,35,0.0,0,3
6394,2020-02-26,Poland,Europe,35,0.0,0,0
6395,2020-02-26,Portugal,Europe,35,0.0,0,0
6396,2020-02-26,Qatar,Asia,35,0.0,0,0
6397,2020-02-26,Romania,Europe,35,100.0,1,1
6398,2020-02-26,Russia,Europe,35,0.0,0,2
6399,2020-02-26,Rwanda,Africa,35,0.0,0,0
6400,2020-02-26,Saint Kitts and Nevis,North America,35,0.0,0,0
6401,2020-02-26,Saint Lucia,North America,35,0.0,0,0
6402,2020-02-26,Saint Vincent and the Grenadines,North America,35,0.0,0,0
6403,2020-02-26,San Marino,Europe,35,0.0,0,0
6404,2020-02-26,Sao Tome and Principe,Africa,35,0.0,0,0
6405,2020-02-26,Saudi Arabia,Asia,35,0.0,0,0
6406,2020-02-26,Senegal,Africa,35,0.0,0,0
6407,2020-02-26,Serbia,Europe,35,0.0,0,0
6408,2020-02-26,Seychelles,Africa,35,0.0,0,0
6409,2020-02-26,Sierra Leone,Africa,35,0.0,0,0
6410,2020-02-26,Singapore,Asia,35,1.7897091722595078,2,93
6411,2020-02-26,Slovakia,Europe,35,0.0,0,0
6412,2020-02-26,Slovenia,Europe,35,0.0,0,0
6413,2020-02-26,Somalia,Africa,35,0.0,0,0
6414,2020-02-26,South Africa,Africa,35,0.0,0,0
6415,2020-02-26,South Korea,Asia,35,25.742815392109108,284,1261
6416,2020-02-26,South Sudan,Africa,35,0.0,0,0
6417,2020-02-26,Spain,Europe,35,44.00000000000001,7,13
6418,2020-02-26,Sri Lanka,Asia,35,0.0,0,1
6419,2020-02-26,Sudan,Africa,35,0.0,0,0
6420,2020-02-26,Suriname,South America,35,0.0,0,0
6421,2020-02-26,Sweden,Europe,35,16.666666666666668,1,2
6422,2020-02-26,Switzerland,Europe,35,50.0,0,1
6423,2020-02-26,Syria,Asia,35,0.0,0,0
6424,2020-02-26,Taiwan,Asia,35,4.081632653061225,1,32
6425,2020-02-26,Tajikistan,Asia,35,0.0,0,0
6426,2020-02-26,Tanzania,Africa,35,0.0,0,0
6427,2020-02-26,Thailand,Asia,35,2.7472527472527473,3,40
6428,2020-02-26,Togo,Africa,35,0.0,0,0
6429,2020-02-26,Trinidad and Tobago,North America,35,0.0,0,0
6430,2020-02-26,Tunisia,Africa,35,0.0,0,0
6431,2020-02-26,Turkey,Asia,35,0.0,0,0
6432,2020-02-26,USA,North America,35,22.222222222222225,6,57
6433,2020-02-26,Uganda,Africa,35,0.0,0,0
6434,2020-02-26,Ukraine,Europe,35,0.0,0,0
6435,2020-02-26,United Arab Emirates,Asia,35,6.153846153846154,0,13
6436,2020-02-26,United Kingdom,Europe,35,7.017543859649122,0,13
6437,2020-02-26,Uruguay,South America,35,0.0,0,0
6438,2020-02-26,Uzbekistan,Asia,35,0.0,0,0
6439,2020-02-26,Venezuela,South America,35,0.0,0,0
6440,2020-02-26,Vietnam,Asia,35,0.0,0,16
6441,2020-02-26,Yemen,Asia,35,0.0,0,0
6442,2020-02-26,Zambia,Africa,35,0.0,0,0
6443,2020-02-26,Zimbabwe,Africa,35,0.0,0,0
6444,2020-02-27,Afghanistan,Asia,36,25.0,0,1
6445,2020-02-27,Albania,Europe,36,0.0,0,0
6446,2020-02-27,Algeria,Africa,36,33.333333333333336,0,1
6447,2020-02-27,Andorra,Europe,36,0.0,0,0
6448,2020-02-27,Angola,Africa,36,0.0,0,0
6449,2020-02-27,Antigua and Barbuda,North America,36,0.0,0,0
6450,2020-02-27,Argentina,South America,36,0.0,0,0
6451,2020-02-27,Armenia,Asia,36,0.0,0,0
6452,2020-02-27,Australia,Australasia,36,0.0,0,15
6453,2020-02-27,Austria,Europe,36,42.85714285714286,1,3
6454,2020-02-27,Azerbaijan,Asia,36,0.0,0,0
6455,2020-02-27,Bahamas,North America,36,0.0,0,0
6456,2020-02-27,Bahrain,Asia,36,36.666666666666664,0,33
6457,2020-02-27,Bangladesh,Asia,36,0.0,0,0
6458,2020-02-27,Barbados,North America,36,0.0,0,0
6459,2020-02-27,Belarus,Europe,36,0.0,0,0
6460,2020-02-27,Belgium,Europe,36,0.0,0,1
6461,2020-02-27,Belize,North America,36,0.0,0,0
6462,2020-02-27,Benin,Africa,36,0.0,0,0
6463,2020-02-27,Bhutan,Asia,36,0.0,0,0
6464,2020-02-27,Bolivia,South America,36,0.0,0,0
6465,2020-02-27,Bosnia and Herzegovina,Europe,36,0.0,0,0
6466,2020-02-27,Botswana,Africa,36,0.0,0,0
6467,2020-02-27,Brazil,South America,36,50.0,0,1
6468,2020-02-27,Brunei,Asia,36,0.0,0,0
6469,2020-02-27,Bulgaria,Europe,36,0.0,0,0
6470,2020-02-27,Burkina Faso,Africa,36,0.0,0,0
6471,2020-02-27,Burundi,Africa,36,0.0,0,0
6472,2020-02-27,Cabo Verde,Africa,36,0.0,0,0
6473,2020-02-27,Cambodia,Asia,36,0.0,0,1
6474,2020-02-27,Cameroon,Africa,36,0.0,0,0
6475,2020-02-27,Canada,North America,36,7.4074074074074066,2,13
6476,2020-02-27,Central African Republic,Africa,36,0.0,0,0
6477,2020-02-27,Chad,Africa,36,0.0,0,0
6478,2020-02-27,Chile,South America,36,0.0,0,0
6479,2020-02-27,China,Asia,36,0.41128341516990197,434,78600
6480,2020-02-27,Colombia,South America,36,0.0,0,0
6481,2020-02-27,Comoros,Africa,36,0.0,0,0
6482,2020-02-27,Costa Rica,North America,36,0.0,0,0
6483,2020-02-27,Croatia,Europe,36,42.85714285714286,0,3
6484,2020-02-27,Cuba,North America,36,0.0,0,0
6485,2020-02-27,Cyprus,Asia,36,0.0,0,0
6486,2020-02-27,Czechia,Europe,36,0.0,0,0
6487,2020-02-27,Denmark,Europe,36,100.0,1,1
6488,2020-02-27,Djibouti,Africa,36,0.0,0,0
6489,2020-02-27,Dominica,North America,36,0.0,0,0
6490,2020-02-27,Dominican Republic,North America,36,0.0,0,0
6491,2020-02-27,Ecuador,South America,36,0.0,0,0
6492,2020-02-27,Egypt,Africa,36,0.0,0,1
6493,2020-02-27,El Salvador,North America,36,0.0,0,0
6494,2020-02-27,Equatorial Guinea,Africa,36,0.0,0,0
6495,2020-02-27,Eritrea,Africa,36,0.0,0,0
6496,2020-02-27,Estonia,Europe,36,100.0,1,1
6497,2020-02-27,Eswatini,Africa,36,0.0,0,0
6498,2020-02-27,Ethiopia,Africa,36,0.0,0,0
6499,2020-02-27,Fiji,Australasia,36,0.0,0,0
6500,2020-02-27,Finland,Europe,36,14.285714285714288,0,2
6501,2020-02-27,France,Europe,36,27.659574468085108,20,38
6502,2020-02-27,Gabon,Africa,36,0.0,0,0
6503,2020-02-27,Gambia,Africa,36,0.0,0,0
6504,2020-02-27,Georgia,Asia,36,50.0,0,1
6505,2020-02-27,Germany,Europe,36,24.590163934426233,19,46
6506,2020-02-27,Ghana,Africa,36,0.0,0,0
6507,2020-02-27,Greece,Europe,36,74.99999999999999,2,3
6508,2020-02-27,Grenada,North America,36,0.0,0,0
6509,2020-02-27,Guatemala,North America,36,0.0,0,0
6510,2020-02-27,Guinea,Africa,36,0.0,0,0
6511,2020-02-27,Guinea-Bissau,Africa,36,0.0,0,0
6512,2020-02-27,Guyana,South America,36,0.0,0,0
6513,2020-02-27,Haiti,North America,36,0.0,0,0
6514,2020-02-27,Honduras,North America,36,0.0,0,0
6515,2020-02-27,Hungary,Europe,36,0.0,0,0
6516,2020-02-27,Iceland,Europe,36,0.0,0,0
6517,2020-02-27,India,Asia,36,0.0,0,3
6518,2020-02-27,Indonesia,Asia,36,0.0,0,0
6519,2020-02-27,Iran,Asia,36,37.22126929674099,106,245
6520,2020-02-27,Iraq,Asia,36,50.0,2,7
6521,2020-02-27,Ireland,Europe,36,0.0,0,0
6522,2020-02-27,Israel,Asia,36,25.0,1,3
6523,2020-02-27,Italy,Europe,36,32.6901874310915,202,655
6524,2020-02-27,Ivory Coast,Africa,36,0.0,0,0
6525,2020-02-27,Jamaica,North America,36,0.0,0,0
6526,2020-02-27,Japan,Asia,36,10.466439135381114,25,214
6527,2020-02-27,Jordan,Asia,36,0.0,0,0
6528,2020-02-27,Kazakhstan,Asia,36,0.0,0,0
6529,2020-02-27,Kenya,Africa,36,0.0,0,0
6530,2020-02-27,Kuwait,Asia,36,53.086419753086425,17,43
6531,2020-02-27,Kyrgyzstan,Asia,36,0.0,0,0
6532,2020-02-27,Laos,Asia,36,0.0,0,0
6533,2020-02-27,Latvia,Europe,36,0.0,0,0
6534,2020-02-27,Lebanon,Asia,36,14.285714285714288,0,2
6535,2020-02-27,Lesotho,Africa,36,0.0,0,0
6536,2020-02-27,Liberia,Africa,36,0.0,0,0
6537,2020-02-27,Libya,Africa,36,0.0,0,0
6538,2020-02-27,Liechtenstein,Europe,36,0.0,0,0
6539,2020-02-27,Lithuania,Europe,36,0.0,0,0
6540,2020-02-27,Luxembourg,Europe,36,0.0,0,0
6541,2020-02-27,Madagascar,Africa,36,0.0,0,0
6542,2020-02-27,Malawi,Africa,36,0.0,0,0
6543,2020-02-27,Malaysia,Asia,36,0.9009009009009009,1,23
6544,2020-02-27,Maldives,Asia,36,0.0,0,0
6545,2020-02-27,Mali,Africa,36,0.0,0,0
6546,2020-02-27,Malta,Europe,36,0.0,0,0
6547,2020-02-27,Mauritania,Africa,36,0.0,0,0
6548,2020-02-27,Mauritius,Africa,36,0.0,0,0
6549,2020-02-27,Mexico,North America,36,0.0,0,0
6550,2020-02-27,Moldova,Europe,36,0.0,0,0
6551,2020-02-27,Monaco,Europe,36,0.0,0,0
6552,2020-02-27,Mongolia,Asia,36,0.0,0,0
6553,2020-02-27,Montenegro,Europe,36,0.0,0,0
6554,2020-02-27,Morocco,Africa,36,0.0,0,0
6555,2020-02-27,Mozambique,Africa,36,0.0,0,0
6556,2020-02-27,Myanmar,Asia,36,0.0,0,0
6557,2020-02-27,Namibia,Africa,36,0.0,0,0
6558,2020-02-27,Nepal,Asia,36,0.0,0,1
6559,2020-02-27,Netherlands,Europe,36,100.0,1,1
6560,2020-02-27,New Zealand,Australasia,36,0.0,0,0
6561,2020-02-27,Nicaragua,North America,36,0.0,0,0
6562,2020-02-27,Niger,Africa,36,0.0,0,0
6563,2020-02-27,Nigeria,Africa,36,0.0,0,0
6564,2020-02-27,North Macedonia,Europe,36,50.0,0,1
6565,2020-02-27,Norway,Europe,36,50.0,0,1
6566,2020-02-27,Oman,Asia,36,33.333333333333336,0,4
6567,2020-02-27,Pakistan,Asia,36,50.0,0,2
6568,2020-02-27,Panama,North America,36,0.0,0,0
6569,2020-02-27,Papua New Guinea,Australasia,36,0.0,0,0
6570,2020-02-27,Paraguay,South America,36,0.0,0,0
6571,2020-02-27,Peru,South America,36,0.0,0,0
6572,2020-02-27,Philippines,Asia,36,0.0,0,3
6573,2020-02-27,Poland,Europe,36,0.0,0,0
6574,2020-02-27,Portugal,Europe,36,0.0,0,0
6575,2020-02-27,Qatar,Asia,36,0.0,0,0
6576,2020-02-27,Romania,Europe,36,50.0,0,1
6577,2020-02-27,Russia,Europe,36,0.0,0,2
