,Date,Province/State,Total cases,Total cases per million,New cases,css_per_prsn,New cases per week,log10(Total cases),log10(New cases per week),Slope of power-law,Acceleration of power-law,Growth Rate,Days since first case,Average Growth Rate,Doubling time
227,2020-02-19,Queensland,5,0.9859988168014199,0.0,0.0,0.0,0.6989700043360189,0.0,-inf,,0.0,28,325172644175279.1,9104834036907816.0
228,2020-02-19,South Australia,2,1.1926058437686344,0.0,0.0,0.0,0.3010299956639812,0.0,,,0.0,28,inf,inf
229,2020-02-19,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,28,,
230,2020-02-19,Victoria,4,0.6290297216543481,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,28,162586322087639.56,4552417018453908.0
231,2020-02-19,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,28,,
232,2020-02-20,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29,,
233,2020-02-20,New South Wales,4,0.5302226935312832,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,29,325172644175279.1,9430006681083094.0
234,2020-02-20,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29,,
235,2020-02-20,Queensland,5,0.9859988168014199,0.0,0.0,0.0,0.6989700043360189,0.0,-inf,,0.0,29,325172644175279.1,9430006681083094.0
236,2020-02-20,South Australia,2,1.1926058437686344,0.0,0.0,0.0,0.3010299956639812,0.0,,,0.0,29,inf,inf
237,2020-02-20,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29,,
238,2020-02-20,Victoria,4,0.6290297216543481,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,29,162586322087639.56,4715003340541547.0
239,2020-02-20,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29,,
240,2020-02-21,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30,,
241,2020-02-21,New South Wales,4,0.5302226935312832,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,30,325172644175279.1,9755179325258374.0
242,2020-02-21,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30,,
243,2020-02-21,Queensland,5,0.9859988168014199,0.0,0.0,0.0,0.6989700043360189,0.0,-inf,,0.0,30,325172644175279.1,9755179325258374.0
244,2020-02-21,South Australia,2,1.1926058437686344,0.0,0.0,0.0,0.3010299956639812,0.0,,,0.0,30,inf,inf
245,2020-02-21,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30,,
246,2020-02-21,Victoria,4,0.6290297216543481,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,30,162586322087639.56,4877589662629187.0
247,2020-02-21,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30,,
248,2020-02-22,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31,,
249,2020-02-22,New South Wales,4,0.5302226935312832,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,31,325172644175279.1,1.0080351969433652e+16
250,2020-02-22,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31,,
251,2020-02-22,Queensland,5,0.9859988168014199,0.0,0.0,0.0,0.6989700043360189,0.0,-inf,,0.0,31,325172644175279.1,1.0080351969433652e+16
252,2020-02-22,South Australia,2,1.1926058437686344,0.0,0.0,0.0,0.3010299956639812,0.0,,,0.0,31,inf,inf
253,2020-02-22,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31,,
254,2020-02-22,Victoria,4,0.6290297216543481,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,31,162586322087639.56,5040175984716826.0
255,2020-02-22,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31,,
256,2020-02-23,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32,,
257,2020-02-23,New South Wales,4,0.5302226935312832,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,32,325172644175279.1,1.0405524613608932e+16
258,2020-02-23,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32,,
259,2020-02-23,Queensland,5,0.9859988168014199,0.0,0.0,0.0,0.6989700043360189,0.0,,,0.0,32,325172644175279.1,1.0405524613608932e+16
260,2020-02-23,South Australia,2,1.1926058437686344,0.0,0.0,0.0,0.3010299956639812,0.0,,,0.0,32,inf,inf
261,2020-02-23,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32,,
262,2020-02-23,Victoria,4,0.6290297216543481,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,32,162586322087639.56,5202762306804466.0
263,2020-02-23,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32,,
264,2020-02-24,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33,,
265,2020-02-24,New South Wales,4,0.5302226935312832,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,33,325172644175279.1,1.0730697257784212e+16
266,2020-02-24,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33,,
267,2020-02-24,Queensland,5,0.9859988168014199,0.0,0.0,0.0,0.6989700043360189,0.0,,,0.0,33,325172644175279.1,1.0730697257784212e+16
268,2020-02-24,South Australia,2,1.1926058437686344,0.0,0.0,0.0,0.3010299956639812,0.0,,,0.0,33,inf,inf
269,2020-02-24,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33,,
270,2020-02-24,Victoria,4,0.6290297216543481,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,33,162586322087639.56,5365348628892106.0
271,2020-02-24,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33,,
272,2020-02-25,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34,,
273,2020-02-25,New South Wales,4,0.5302226935312832,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,34,325172644175279.1,1.105586990195949e+16
274,2020-02-25,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34,,
275,2020-02-25,Queensland,5,0.9859988168014199,0.0,0.0,0.0,0.6989700043360189,0.0,,,0.0,34,325172644175279.1,1.105586990195949e+16
276,2020-02-25,South Australia,2,1.1926058437686344,0.0,0.0,0.0,0.3010299956639812,0.0,,,0.0,34,inf,inf
277,2020-02-25,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34,,
278,2020-02-25,Victoria,4,0.6290297216543481,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,34,162586322087639.56,5527934950979745.0
279,2020-02-25,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34,,
280,2020-02-26,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,,
281,2020-02-26,New South Wales,4,0.5302226935312832,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,35,325172644175279.1,1.138104254613477e+16
282,2020-02-26,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,,
283,2020-02-26,Queensland,5,0.9859988168014199,0.0,0.0,0.0,0.6989700043360189,0.0,,,0.0,35,325172644175279.1,1.138104254613477e+16
284,2020-02-26,South Australia,2,1.1926058437686344,0.0,0.0,0.0,0.3010299956639812,0.0,,,0.0,35,inf,inf
285,2020-02-26,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,,
286,2020-02-26,Victoria,4,0.6290297216543481,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,35,162586322087639.56,5690521273067385.0
287,2020-02-26,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,,
288,2020-02-27,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,
289,2020-02-27,New South Wales,4,0.5302226935312832,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,36,325172644175279.1,1.1706215190310048e+16
290,2020-02-27,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,
291,2020-02-27,Queensland,5,0.9859988168014199,0.0,0.0,0.0,0.6989700043360189,0.0,,,0.0,36,325172644175279.1,1.1706215190310048e+16
292,2020-02-27,South Australia,2,1.1926058437686344,0.0,0.0,0.0,0.3010299956639812,0.0,,,0.0,36,inf,inf
293,2020-02-27,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,
294,2020-02-27,Victoria,4,0.6290297216543481,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,36,162586322087639.56,5853107595155024.0
295,2020-02-27,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36,,
296,2020-02-28,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,
297,2020-02-28,New South Wales,4,0.5302226935312832,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,37,325172644175279.1,1.2031387834485328e+16
298,2020-02-28,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,
299,2020-02-28,Queensland,5,0.9859988168014199,0.0,0.0,0.0,0.6989700043360189,0.0,,,0.0,37,325172644175279.1,1.2031387834485328e+16
300,2020-02-28,South Australia,2,1.1926058437686344,0.0,0.0,0.0,0.3010299956639812,0.0,,,0.0,37,inf,inf
301,2020-02-28,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,
302,2020-02-28,Victoria,4,0.6290297216543481,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,37,162586322087639.56,6015693917242664.0
303,2020-02-28,Western Australia,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,
304,2020-02-29,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38,,
305,2020-02-29,New South Wales,4,0.5302226935312832,0.0,0.0,0.0,0.6020599913279624,0.0,,,0.0,38,325172644175279.1,1.2356560478660606e+16
306,2020-02-29,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38,,
307,2020-02-29,Queensland,9,1.7747978702425558,4.0,0.7887990534411359,4.0,0.9542425094393249,0.6020599913279624,2.3584991696787525,,13.793103448275861,38,0.25126585295298,9.54810241221324
308,2020-02-29,South Australia,3,1.7889087656529516,1.0,0.5963029218843172,1.0,0.47712125471966244,0.0,0.0,,9.090909090909092,38,0.38123094930797,14.486776073702861
309,2020-02-29,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38,,
310,2020-02-29,Victoria,7,1.1008020128951093,3.0,0.47177229124076114,3.0,0.8450980400142568,0.47712125471966244,1.9631545648867308,,13.043478260869565,38,0.2657064192146453,10.09684393015652
311,2020-02-29,Western Australia,2,0.772499034376207,2.0,0.772499034376207,2.0,0.3010299956639812,0.3010299956639812,1.0,,100.0,38,,
312,2020-03-01,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,39,,
313,2020-03-01,New South Wales,6,0.7953340402969248,2.0,0.2651113467656416,2.0,0.7781512503836436,0.3010299956639812,1.7095112913514547,,9.090909090909092,39,0.3812309493079694,14.868007023010808
314,2020-03-01,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,39,,
315,2020-03-01,Queensland,9,1.7747978702425558,0.0,0.0,4.0,0.9542425094393249,0.6020599913279624,2.3584991696787525,,12.121212121212123,39,0.13373827657174744,5.215792786298151
316,2020-03-01,South Australia,3,1.7889087656529516,0.0,0.0,1.0,0.47712125471966244,0.0,0.0,,8.333333333333334,39,0.19890310398676694,7.757221055483911
317,2020-03-01,Tasmania,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,39,,
318,2020-03-01,Victoria,7,1.1008020128951093,0.0,0.0,3.0,0.8450980400142568,0.47712125471966244,1.9631545648867308,,11.538461538461538,39,0.14098707958328127,5.49849610374797
319,2020-03-01,Western Australia,2,0.772499034376207,0.0,0.0,2.0,0.3010299956639812,0.3010299956639812,1.0,,50.0,39,,
320,2020-03-02,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40,,
321,2020-03-02,New South Wales,6,0.7953340402969248,0.0,0.0,2.0,0.7781512503836436,0.3010299956639812,1.7095112913514547,,8.333333333333334,40,0.19890310398676678,7.956124159470671
322,2020-03-02,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40,,
323,2020-03-02,Queensland,9,1.7747978702425558,0.0,0.0,4.0,0.9542425094393249,0.6020599913279624,2.3584991696787525,,10.81081081081081,40,0.09436961133669293,3.774784453467717
324,2020-03-02,South Australia,3,1.7889087656529516,0.0,0.0,1.0,0.47712125471966244,0.0,0.0,,7.6923076923076925,40,0.13798614406506568,5.519445762602627
325,2020-03-02,Tasmania,1,1.941747572815534,1.0,1.941747572815534,1.0,0.0,0.0,,,100.0,40,,
326,2020-03-02,Victoria,9,1.4153168737222834,2.0,0.31451486082717406,5.0,0.9542425094393249,0.6989700043360189,1.9846811479580593,0.19723017744025342,16.129032258064516,40,0.08513026655108162,3.405210662043265
327,2020-03-02,Western Australia,2,0.772499034376207,0.0,0.0,2.0,0.3010299956639812,0.3010299956639812,1.0,,33.333333333333336,40,,
328,2020-03-03,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41,,
329,2020-03-03,New South Wales,13,1.7232237539766704,7.0,0.9278897136797456,9.0,1.1139433523068367,0.9542425094393249,1.864179581095442,0.46060728902839143,27.272727272727277,41,0.07753849816433284,3.1790784247376465
330,2020-03-03,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,41,,
331,2020-03-03,Queensland,11,2.1691973969631237,2.0,0.39439952672056794,6.0,1.0413926851582251,0.7781512503836436,2.2724874664119508,-0.9869366591322704,13.953488372093023,41,0.068386555546808,2.803848777419128
332,2020-03-03,South Australia,3,1.7889087656529516,0.0,0.0,1.0,0.47712125471966244,0.0,0.0,,7.142857142857144,41,0.10743334106949758,4.404766983849401
333,2020-03-03,Tasmania,1,1.941747572815534,0.0,0.0,1.0,0.0,0.0,,,50.0,41,,
334,2020-03-03,Victoria,9,1.4153168737222834,0.0,0.0,5.0,0.9542425094393249,0.6989700043360189,1.9846811479580593,,13.88888888888889,41,0.06347517819155851,2.602482305853899
335,2020-03-03,Western Australia,2,0.772499034376207,0.0,0.0,2.0,0.3010299956639812,0.3010299956639812,1.0,,25.0,41,,
336,2020-03-04,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42,,
337,2020-03-04,New South Wales,22,2.9162248144220575,9.0,1.1930010604453871,18.0,1.3424226808222062,1.255272505103306,1.6954832042668266,-0.7383441553543757,35.294117647058826,42,0.04332652571522331,1.819714080039379
338,2020-03-04,Northern Territory,1,4.093327875562832,1.0,4.093327875562832,1.0,0.0,0.0,,,100.0,42,,
339,2020-03-04,Queensland,11,2.1691973969631237,0.0,0.0,6.0,1.0413926851582251,0.7781512503836436,2.2724874664119508,,12.244897959183671,42,0.05507855098118457,2.3132991412097517
340,2020-03-04,South Australia,5,2.9815146094215863,2.0,1.1926058437686344,3.0,0.6989700043360189,0.47712125471966244,1.1989778467157899,5.404483229178371,17.647058823529413,42,0.0694446266149204,2.916674317826657
341,2020-03-04,Tasmania,1,1.941747572815534,0.0,0.0,1.0,0.0,0.0,,,33.333333333333336,42,,
342,2020-03-04,Victoria,10,1.5725743041358704,1.0,0.15725743041358703,6.0,1.0,0.7781512503836436,1.95544864408182,-0.6388572344778518,14.285714285714285,42,0.05031148961342807,2.113082563763979
343,2020-03-04,Western Australia,2,0.772499034376207,0.0,0.0,2.0,0.3010299956639812,0.3010299956639812,1.0,,20.0,42,0.015178405413721428,0.6374930273763
344,2020-03-05,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,43,,
345,2020-03-05,New South Wales,22,2.9162248144220575,0.0,0.0,18.0,1.3424226808222062,1.255272505103306,1.6954832042668266,,26.08695652173913,43,0.03267156686246314,1.4048773750859151
346,2020-03-05,Northern Territory,1,4.093327875562832,0.0,0.0,1.0,0.0,0.0,,,50.0,43,,
347,2020-03-05,Queensland,13,2.5635969236836917,2.0,0.39439952672056794,8.0,1.1139433523068367,0.9030899869919435,2.1762602138377605,-1.3263455231511516,7.547169811320756,43,0.06114826990469756,2.629375605901995
348,2020-03-05,South Australia,5,2.9815146094215863,0.0,0.0,3.0,0.6989700043360189,0.47712125471966244,1.1989778467157899,,10.526315789473685,43,0.06750310643223066,2.9026335765859184
349,2020-03-05,Tasmania,1,1.941747572815534,0.0,0.0,1.0,0.0,0.0,,,25.0,43,,
350,2020-03-05,Victoria,10,1.5725743041358704,0.0,0.0,6.0,1.0,0.7781512503836436,1.95544864408182,,6.666666666666667,43,0.05544400018662614,2.384092008024924
351,2020-03-05,Western Australia,3,1.1587485515643106,1.0,0.3862495171881035,3.0,0.47712125471966244,0.47712125471966244,1.0,0.0,9.090909090909092,43,0.02521924692224718,1.0844276176566288
352,2020-03-06,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,44,,
353,2020-03-06,New South Wales,26,3.4464475079533408,4.0,0.5302226935312832,22.0,1.414973347970818,1.3424226808222062,1.6513724000871406,-0.6079999800598673,22.47191011235955,44,0.029011917063892022,1.276524350811249
354,2020-03-06,Northern Territory,0,0.0,-1.0,-4.093327875562832,0.0,0.0,0.0,,,0.0,44,,
355,2020-03-06,Queensland,13,2.5635969236836917,0.0,0.0,8.0,1.1139433523068367,0.9030899869919435,2.1762602138377605,,7.017543859649122,44,0.06719940078545056,2.9567736345598243
356,2020-03-06,South Australia,7,4.174120453190221,2.0,1.1926058437686344,5.0,0.8450980400142568,0.6989700043360189,1.2847106379326627,0.5866963914142352,17.39130434782609,44,0.057379881883561905,2.5247148028767237
357,2020-03-06,Tasmania,1,1.941747572815534,0.0,0.0,1.0,0.0,0.0,,,20.0,44,0.015178405413721428,0.6678498382037428
358,2020-03-06,Victoria,10,1.5725743041358704,0.0,0.0,6.0,1.0,0.7781512503836436,1.95544864408182,,6.25,44,0.0605682908975771,2.6650047994933925
359,2020-03-06,Western Australia,3,1.1587485515643106,0.0,0.0,3.0,0.47712125471966244,0.47712125471966244,1.0,,8.333333333333334,44,0.03619281164316169,1.5924837122991142
360,2020-03-07,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,
361,2020-03-07,New South Wales,28,3.7115588547189824,2.0,0.2651113467656416,24.0,1.4471580313422192,1.380211241711606,1.6331965953776462,-0.5647346130378632,19.819819819819823,45,0.02646700400114369,1.1910151800514661
362,2020-03-07,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,45,,
363,2020-03-07,Queensland,13,2.5635969236836917,0.0,0.0,4.0,1.1139433523068367,0.6020599913279624,1.4508401425585071,-inf,6.557377049180328,45,0.07323966533628212,3.2957849401326955
364,2020-03-07,South Australia,7,4.174120453190221,0.0,0.0,4.0,0.8450980400142568,0.6020599913279624,1.1065895113302244,-inf,14.814814814814813,45,0.051327239879174785,2.3097257945628655
365,2020-03-07,Tasmania,1,1.941747572815534,0.0,0.0,1.0,0.0,0.0,,,0.0,45,0.027005734307530335,1.2152580438388652
366,2020-03-07,Victoria,11,1.7298317345494574,1.0,0.15725743041358703,4.0,1.0413926851582251,0.6020599913279624,1.3703965122171622,-14.13419133424839,4.0,45,0.07686046356644642,3.458720860490089
367,2020-03-07,Western Australia,3,1.1587485515643106,0.0,0.0,1.0,0.47712125471966244,0.0,0.0,-inf,7.6923076923076925,45,0.04942821483713704,2.224269667671167
368,2020-03-08,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46,,
369,2020-03-08,New South Wales,38,5.03711558854719,10.0,1.325556733828208,32.0,1.5797835966168101,1.505149978319906,1.539443223195211,-0.7069027150860847,18.38235294117647,46,0.028394833834040924,1.3061623563658826
370,2020-03-08,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,46,0.023104906018664842,1.0628256768585826
371,2020-03-08,Queensland,15,2.9579964504042597,2.0,0.39439952672056794,6.0,1.1760912590556813,0.7781512503836436,1.6309297535714573,2.8977582743170696,6.153846153846154,46,0.08769389405433407,4.0339191264993675
372,2020-03-08,South Australia,7,4.174120453190221,0.0,0.0,4.0,0.8450980400142568,0.6020599913279624,1.1065895113302244,,12.903225806451612,46,0.04729267585269137,2.175463089223803
373,2020-03-08,Tasmania,2,3.883495145631068,1.0,1.941747572815534,2.0,0.3010299956639812,0.3010299956639812,1.0,,16.666666666666668,46,0.03648143055578659,1.6781458055661833
374,2020-03-08,Victoria,11,1.7298317345494574,0.0,0.0,4.0,1.0413926851582251,0.6020599913279624,1.3703965122171622,,3.8461538461538463,46,0.098883902643046,4.548659521580116
375,2020-03-08,Western Australia,3,1.1587485515643106,0.0,0.0,1.0,0.47712125471966244,0.0,0.0,,7.142857142857144,46,0.06631793364200193,3.050624947532089
376,2020-03-09,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47,,
377,2020-03-09,New South Wales,48,6.362672322375398,10.0,1.325556733828208,42.0,1.6812412373755872,1.6232492903979006,1.5041489057958166,-0.34787244346938145,16.049382716049383,47,0.03370996667101565,1.5843684335377355
378,2020-03-09,Northern Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,47,-0.06931471805599453,-3.257791748631743
379,2020-03-09,Queensland,15,2.9579964504042597,0.0,0.0,6.0,1.1760912590556813,0.7781512503836436,1.6309297535714573,,5.797101449275362,47,0.10479036939164653,4.925147361407387
380,2020-03-09,South Australia,7,4.174120453190221,0.0,0.0,4.0,0.8450980400142568,0.6020599913279624,1.1065895113302244,,6.060606060606061,47,0.05617415901285521,2.6401854736041948
381,2020-03-09,Tasmania,2,3.883495145631068,0.0,0.0,1.0,0.3010299956639812,0.0,0.0,-inf,14.285714285714288,47,0.04563037865755125,2.1446277969049086
382,2020-03-09,Victoria,15,2.3588614562038055,4.0,0.6290297216543481,6.0,1.1760912590556813,0.7781512503836436,1.3555903556681257,-0.10992066300797051,8.771929824561402,47,0.11734434397480474,5.515184166815823
383,2020-03-09,Western Australia,4,1.544998068752414,1.0,0.3862495171881035,2.0,0.6020599913279624,0.3010299956639812,0.5,4.001961389825547,12.5,47,0.07743033509612256,3.63922574951776
384,2020-03-10,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48,,
385,2020-03-10,New South Wales,55,7.290562036055143,7.0,0.9278897136797456,42.0,1.7403626894942439,1.6232492903979006,1.4260260412391457,-1.3213962404015114,16.92307692307692,48,0.03700869044191117,1.7764171412117362
386,2020-03-10,Northern Territory,1,4.093327875562832,1.0,4.093327875562832,1.0,0.0,0.0,,,0.0,48,-0.03465735902799726,-1.6635532333438685
387,2020-03-10,Queensland,18,3.5495957404851115,3.0,0.5915992900808519,7.0,1.255272505103306,0.8450980400142568,0.8073549220576042,-10.401135024049793,6.756756756756756,48,0.10735607386178538,5.153091545365698
388,2020-03-10,South Australia,7,4.174120453190221,0.0,0.0,4.0,0.8450980400142568,0.6020599913279624,1.6361357982025033,inf,5.714285714285714,48,0.060926121209954345,2.924453818077809
389,2020-03-10,Tasmania,2,3.883495145631068,0.0,0.0,1.0,0.3010299956639812,0.0,0.0,,12.5,48,0.054619477642622316,2.621734926845871
390,2020-03-10,Victoria,18,2.830633747444567,3.0,0.47177229124076114,9.0,1.255272505103306,0.9542425094393249,1.1632154005883302,-2.4295520048281247,12.307692307692308,48,0.0985262103365437,4.729258096154098
391,2020-03-10,Western Australia,6,2.317497103128621,2.0,0.772499034376207,4.0,0.7781512503836436,0.6020599913279624,0.6309297535714574,0.7435335193444017,15.789473684210526,48,0.06735080645463279,3.232838709822374
392,2020-03-11,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,,
393,2020-03-11,New South Wales,65,8.616118769883352,10.0,1.325556733828208,43.0,1.8129133566428555,1.6334684555795864,1.2876761256097102,-1.9069420181352954,16.666666666666668,49,0.03945451558229562,1.9332712635324851
394,2020-03-11,Northern Territory,1,4.093327875562832,0.0,0.0,0.0,0.0,0.0,,,50.0,49,-0.06931471805599453,-3.3964211847437316
395,2020-03-11,Queensland,20,3.9439952672056795,2.0,0.39439952672056794,9.0,1.3010299956639813,0.9542425094393249,1.0155571700277877,4.550123824952848,8.641975308641975,49,0.10221282052448097,5.008428205699567
396,2020-03-11,South Australia,9,5.366726296958855,2.0,1.1926058437686344,4.0,0.9542425094393249,0.6020599913279624,1.2618595071429148,-3.4291823766347025,5.405405405405405,49,0.07719073962419673,3.78234624158564
397,2020-03-11,Tasmania,3,5.825242718446602,1.0,1.941747572815534,2.0,0.47712125471966244,0.3010299956639812,0.6309297535714574,3.5829703129781882,20.0,49,0.054619477642622316,2.6763544044884933
398,2020-03-11,Victoria,21,3.302406038685328,3.0,0.47177229124076114,11.0,1.3222192947339193,1.0413926851582251,1.1826583386441383,0.2904237553897174,14.473684210526317,49,0.07985665922368843,3.912976301960733
399,2020-03-11,Western Australia,9,3.476245654692932,3.0,1.1587485515643106,7.0,0.9542425094393249,0.8450980400142568,0.8329112392623182,1.1470273242068927,24.0,49,0.051631352946494444,2.5299362943782278
400,2020-03-12,Australian Capital Territory,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50,,
401,2020-03-12,New South Wales,65,8.616118769883352,0.0,0.0,43.0,1.8129133566428555,1.6334684555795864,1.2876761256097102,,13.653136531365314,50,0.042433452178162044,2.1216726089081024
402,2020-03-12,Northern Territory,1,4.093327875562832,0.0,0.0,0.0,0.0,0.0,,,33.333333333333336,50,-0.2079441541679836,-10.39720770839918
403,2020-03-12,Queensland,20,3.9439952672056795,0.0,0.0,7.0,1.3010299956639813,0.8450980400142568,0.7008270434788675,-inf,7.954545454545453,50,0.09816773745121567,4.908386872560784
404,2020-03-12,South Australia,9,5.366726296958855,0.0,0.0,4.0,0.9542425094393249,0.6020599913279624,1.2618595071429148,,5.128205128205129,50,0.09842561238361593,4.921280619180797
405,2020-03-12,Tasmania,3,5.825242718446602,0.0,0.0,2.0,0.47712125471966244,0.3010299956639812,0.6309297535714574,,16.666666666666668,50,0.0432573277615419,2.162866388077095
406,2020-03-12,Victoria,21,3.302406038685328,0.0,0.0,11.0,1.3222192947339193,1.0413926851582251,0.9305551178943801,-inf,11.627906976744185,50,0.06791915976278005,3.3959579881390027
407,2020-03-12,Western Australia,9,3.476245654692932,0.0,0.0,6.0,0.9542425094393249,0.7781512503836436,0.730422710309185,-inf,19.35483870967742,50,0.043988582445309975,2.199429122265499
408,2020-03-13,Australian Capital Territory,1,2.6315789473684212,1.0,2.6315789473684212,1.0,0.0,0.0,,,100.0,51,,
409,2020-03-13,New South Wales,92,12.195121951219512,27.0,3.5790031813361614,66.0,1.9637878273455553,1.8195439355418688,1.0181879761742536,-1.7861746137720447,16.615384615384617,51,0.043371767450143296,2.211960139957308
